                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      466                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.0412949898758757E+003                  6.3135670589299247E+004                  5.1256559873552635E+002                 -1.3477072924860812E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8363321716328975E+007                  1.1643314768233947E+003                  6.3355627059387770E+006                  1.7146731419967129E-019                  1.7146731419967129E-019                  0.0000000000000000E+000                  6.8598272306830498E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     209                  3.9685515439965471E+001                  2.6739377658929189E+000                  4.6630802812176535E+000                 -7.4963300125547248E+000                  5.3090425703228492E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9213788599913666E-001                  9.2084876737407972E-001                  2.2765759294609891E-001                  4.6778604368054501E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004307464250626E+000                  2.6180942253803791E-001                  9.6890726520013644E+000                  2.2651723804557389E-001                  1.1558035264643456E+000                  8.9242966057372675E+005 
                                     210                  3.9678610689946581E+001                  2.6735169325718573E+000                  4.6672940097538094E+000                 -7.4852374261589043E+000                  5.3249363863859269E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9196526724866452E-001                  9.1995689293044913E-001                  2.3142721498441191E-001                  4.7989007464039507E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004242785744866E+000                  2.6391010773186518E-001                  9.6840574918967022E+000                  2.2889060289414700E-001                  1.1529966909734313E+000                  9.1036137240569317E+005 
                                     211                  3.9664405879672429E+001                  2.6726693007731761E+000                  4.6715032936634673E+000                 -7.4742853189573690E+000                  5.3406703049841884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9161014699181071E-001                  9.1816312332721339E-001                  2.3554482239562310E-001                  4.9214808034911862E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004102064852452E+000                  2.6869294382349967E-001                  9.6492099296587313E+000                  2.3414624569099546E-001                  1.1475432502902299E+000                  9.4736431749394001E+005 
                                     212                  3.9657099409504589E+001                  2.6722422891076469E+000                  4.6743551477680150E+000                 -7.4670118176668927E+000                  5.3511794950578473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9142748523761481E-001                  9.1726080082908867E-001                  2.3851410025022532E-001                  5.0046139900924480E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004025139802762E+000                  2.7135720140290492E-001                  9.6193682726442606E+000                  2.3701537134031175E-001                  1.1448928390947457E+000                  9.6642867165117769E+005 
                                     213                  3.9649652926264778E+001                  2.6718130550178940E+000                  4.6772329474116709E+000                 -7.4597779442764978E+000                  5.3616736698779466E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9124132315661939E-001                  9.1635467579320529E-001                  2.4163893870159828E-001                  5.0886871511969054E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003944097723883E+000                  2.7421780148387981E-001                  9.5793947377547379E+000                  2.4006168519440604E-001                  1.1422805820171327E+000                  9.8586195421416534E+005 
                                     214                  3.9642063687399144E+001                  2.6713815374667838E+000                  4.6816256591732825E+000                 -7.4489727425737495E+000                  5.3774469977846291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9105159218497851E-001                  9.1544463258567699E-001                  2.4662472253934639E-001                  5.2169047093399537E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003858619448510E+000                  2.7725368071241757E-001                  9.5291196072130919E+000                  2.4326946654687631E-001                  1.1396978200673316E+000                  1.0056579471026643E+006 
                                     215                  3.9626446757424006E+001                  2.6705114907808420E+000                  4.6860397018745914E+000                 -7.4383265587555885E+000                  5.3930696016473973E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9066116893560008E-001                  9.1361250641753344E-001                  2.5183952855788483E-001                  5.3463948993697138E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003676234497146E+000                  2.8373740993646207E-001                  9.4008075462718192E+000                  2.5006831569550403E-001                  1.1346395849762720E+000                  1.0463040916189335E+006 
                                     216                  3.9618414186214657E+001                  2.6700728400793898E+000                  4.6890368634986599E+000                 -7.4312627815809593E+000                  5.4035065441870636E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9046035465536642E-001                  9.1269019571979992E-001                  2.5546766643639729E-001                  5.4340810944593551E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003578436299961E+000                  2.8715807359251250E-001                  9.3220335853135730E+000                  2.5363652104465106E-001                  1.1321637452279996E+000                  1.0671300524428661E+006 
                                     217                  3.9610228951238888E+001                  2.6696317256504432E+000                  4.6920667097308542E+000                 -7.4242445486586481E+000                  5.4139293500463923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9025572378097215E-001                  9.1176364371664465E-001                  2.5918144984269548E-001                  5.5226262715861618E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003476178856808E+000                  2.9068345349802338E-001                  9.2312011958910105E+000                  2.5730712130724886E-001                  1.1297139854552258E+000                  1.0882728009594500E+006 
                                     218                  3.9601888534886456E+001                  2.6691880999285944E+000                  4.6966967162244186E+000                 -7.4137726177354883E+000                  5.4295949772166443E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9004721337216128E-001                  9.1083276546346992E-001                  2.6489672947179732E-001                  5.6574347586354239E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003369291037492E+000                  2.9428041959375628E-001                  9.1279485640735505E+000                  2.6105096590096577E-001                  1.1272910581966462E+000                  1.1097155835693290E+006 
                                     219                  3.9584731544320967E+001                  2.6682931359984106E+000                  4.7029591368527095E+000                 -7.4000142816543315E+000                  5.4503572451539890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8961828860802414E-001                  9.0895771715644624E-001                  2.7256969241812434E-001                  5.8395652230477382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003141744153064E+000                  3.0158320096287189E-001                  8.8869709797769776E+000                  2.6866152242347319E-001                  1.1225396113385617E+000                  1.1534270965291713E+006 
                                     220                  3.9566921152996073E+001                  2.6673874440379937E+000                  4.7077220483147784E+000                 -7.3898455953388691E+000                  5.4658375725697690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8917302882490188E-001                  9.0706412208192344E-001                  2.7826830505634809E-001                  5.9779346802048548E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002895955488656E+000                  3.0892053161163041E-001                  8.6057914901937345E+000                  2.7633324961541356E-001                  1.1179274735905655E+000                  1.1980893165390170E+006 
                                     221                  3.9557763833781358E+001                  2.6669304070600317E+000                  4.7109545201517431E+000                 -7.3831026898104994E+000                  5.4761799264427768E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8894409584453402E-001                  9.0611006025651908E-001                  2.8203745026904720E-001                  6.0714914364499847E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002766161423773E+000                  3.1253656108959954E-001                  8.4501616919737259E+000                  2.8013535917081306E-001                  1.1156626639874825E+000                  1.2207174017916084E+006 
                                     222                  3.9548434669068328E+001                  2.6664705125383112E+000                  4.7142195099247877E+000                 -7.3764039544308853E+000                  5.4865095446383512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8871086672670816E-001                  9.0515104624971321E-001                  2.8574187835399095E-001                  6.1658852732315507E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002631676150154E+000                  3.1606996942082810E-001                  8.2853301438322404E+000                  2.8387249188709812E-001                  1.1134223232398848E+000                  1.2435136057858511E+006 
                                     223                  3.9538930898641325E+001                  2.6660077089455054E+000                  4.7192002637822981E+000                 -7.3664100271560073E+000                  5.5020353648486733E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8847327246603300E-001                  9.0418699063800156E-001                  2.9115280640754826E-001                  6.3094477972303518E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002492488922233E+000                  3.1948659825187437E-001                  8.1130110735748850E+000                  2.8751233636529516E-001                  1.1112100520304447E+000                  1.2664559169106497E+006 
                                     224                  3.9519388954518917E+001                  2.6650732290100980E+000                  4.7259088087062544E+000                 -7.3532642284873679E+000                  5.5226154480579659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8798472386297287E-001                  9.0224352544212039E-001                  2.9788684023247064E-001                  6.5033899478761351E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002199464384105E+000                  3.2593189147696067E-001                  7.7532296669876555E+000                  2.9445818478066743E-001                  1.1068868461569068E+000                  1.3126945779470897E+006 
                                     225                  3.9499118175899739E+001                  2.6641266684895446E+000                  4.7309815338314980E+000                 -7.3435292497325868E+000                  5.5379604798516091E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8747795439749342E-001                  9.0027919451025162E-001                  3.0252632174948091E-001                  6.6508439640430493E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8001886951724488E+000                  3.3186174353158865E-001                  7.3816223781826711E+000                  3.0095173974914469E-001                  1.1027075098758647E+000                  1.3592813409009459E+006 
                                     226                  3.9488704130358308E+001                  2.6636488096154318E+000                  4.7344100557355588E+000                 -7.3370709222819981E+000                  5.5482078056598514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8721760325895758E-001                  8.9928915243829888E-001                  3.0543557897824619E-001                  6.7505073646696168E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8001723437248724E+000                  3.3456751333275681E-001                  7.1931960995783069E+000                  3.0396793398269806E-001                  1.1006671294209622E+000                  1.3826650901445113E+006 
                                     227                  3.9478102027053325E+001                  2.6631679126702141E+000                  4.7378585275109586E+000                 -7.3306483771088642E+000                  5.5584385501011662E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8695255067633303E-001                  8.9829391515843915E-001                  3.0817286197994997E-001                  6.8510997700599802E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8001554917527702E+000                  3.3706001463127300E-001                  7.0040428297056909E+000                  3.0679211044685495E-001                  1.0986593303860768E+000                  1.4060856768213478E+006 
                                     228                  3.9467310629484487E+001                  2.6626840051866254E+000                  4.7430915965527607E+000                 -7.3210641175024760E+000                  5.5737996287153218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8668276573711222E-001                  8.9729355922185705E-001                  3.1195906911832427E-001                  7.0040067649367486E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8001381373806540E+000                  3.3932931781015224E-001                  6.8150889303808793E+000                  3.0941306881051711E-001                  1.0966870892514100E+000                  1.4295267130094620E+006 
                                     229                  3.9445157146005165E+001                  2.6617073694647808E+000                  4.7500736907566541E+000                 -7.3084237155718208E+000                  5.5941371407527427E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8612892865012913E-001                  8.9527800438733984E-001                  3.1633662154039199E-001                  7.2109027320362520E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8001018601298071E+000                  3.4327733444670544E-001                  6.4409212922708781E+000                  3.1411088786572627E-001                  1.0928539815323022E+000                  1.4763983858007498E+006 
                                     230                  3.9422242690849217E+001                  2.6607194842736339E+000                  4.7570856413848128E+000                 -7.2959134134471588E+000                  5.6143712763217408E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8555606727123035E-001                  8.9324383914342054E-001                  3.2000728932800265E-001                  7.4216869052104454E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8000635089154864E+000                  3.4651025420795811E-001                  6.0756618926829935E+000                  3.1814218952385109E-001                  1.0891678803322633E+000                  1.5231630036578905E+006 
                                     231                  3.9398572717624653E+001                  2.6597211782921044E+000                  4.7641051704097173E+000                 -7.2835308574584987E+000                  5.6344821420925681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8496431794061623E-001                  8.9119291152210300E-001                  3.2301199888909438E-001                  7.6363862216465050E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8000230201144429E+000                  3.4901466685277371E-001                  5.7237620764834318E+000                  3.2148630830066061E-001                  1.0856284010900024E+000                  1.5697091085957726E+006 
                                     232                  3.9374155819636997E+001                  2.6587133582006537E+000                  4.7729099947598161E+000                 -7.2682254825533184E+000                  5.6594844966017508E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8435389549092489E-001                  8.8912721455627275E-001                  3.2593223249844883E-001                  7.9103673361895475E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7999803043240776E+000                  3.5081187923392287E-001                  5.3893736992320926E+000                  3.2415412928117071E-001                  1.0822378848354244E+000                  1.6159488958186307E+006 
                                     233                  3.9336142852668424E+001                  2.6571853647316055E+000                  4.7815629062960587E+000                 -7.2531067846200834E+000                  5.6841200911981975E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8340357131671052E-001                  8.8600446383490161E-001                  3.2802030205503752E-001                  8.1906573534686004E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7999120141724809E+000                  3.5249695729263614E-001                  4.9237338623127611E+000                  3.2716697801253514E-001                  1.0774221757769529E+000                  1.6845884966999586E+006 
                                     234                  3.9309872355411237E+001                  2.6561564585498769E+000                  4.7867228591797604E+000                 -7.2441155852597001E+000                  5.6987870992868217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8274680888528088E-001                  8.8390787618313305E-001                  3.2894945470604903E-001                  8.3620356139540050E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7998634460910452E+000                  3.5308057525954273E-001                  4.6377672606575677E+000                  3.2863532225503611E-001                  1.0743841314341007E+000                  1.7298913425154162E+006 
                                     235                  3.9296454234034492E+001                  2.6556389371366325E+000                  4.7919173864102014E+000                 -7.2351849119955221E+000                  5.7134407778279437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8241135585086237E-001                  8.8285520609738166E-001                  3.2967125345949716E-001                  8.5358101829918926E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7998381929928255E+000                  3.5318971492765278E-001                  4.5027228027301529E+000                  3.2918664572623368E-001                  1.0729162908430407E+000                  1.7524106988547686E+006 
                                     236                  3.9269039514118134E+001                  2.6545975134278632E+000                  4.7987563097860173E+000                 -7.2233509638003763E+000                  5.7328061024590289E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8172598785295340E-001                  8.8074068499464520E-001                  3.3034982343099217E-001                  8.7716534032294247E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7997857523491829E+000                  3.5313164875025022E-001                  4.2475931766709323E+000                  3.3000570134725749E-001                  1.0700774177796941E+000                  1.7971793644072041E+006 
                                     237                  3.9240831799589586E+001                  2.6535472090519714E+000                  4.8055426535910151E+000                 -7.2115941869485356E+000                  5.7520394742706458E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8102079498973960E-001                  8.7861326186875111E-001                  3.3076371118080777E-001                  9.0124117502650459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7997305409833642E+000                  3.5281987959177646E-001                  4.0108415366495569E+000                  3.3055379052922418E-001                  1.0673599568375960E+000                  1.8416460391761537E+006 
                                     238                  3.9211800735928605E+001                  2.6524874221051564E+000                  4.8122769826008494E+000                 -7.1999022909909272E+000                  5.7711541871228844E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8029501839821520E-001                  8.7647184005007184E-001                  3.3096330650154598E-001                  9.2583954893777024E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7996723839701101E+000                  3.5228802587786839E-001                  3.7919564801170416E+000                  3.3086205673279057E-001                  1.0647580123168423E+000                  1.8858684393230802E+006 
                                     239                  3.9181912363519949E+001                  2.6514174792970628E+000                  4.8189609737678376E+000                 -7.1882638023479704E+000                  5.7901638409680576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7954780908799877E-001                  8.7431519159654425E-001                  3.3099248392049085E-001                  9.5099240700859592E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7996111147665266E+000                  3.5158604160700635E-001                  3.5898545443626575E+000                  3.3097768027975633E-001                  1.0622651089639368E+000                  1.9299124337991190E+006 
                                     240                  3.9151130148795133E+001                  2.6503366782212225E+000                  4.8255970030238737E+000                 -7.1766684944776316E+000                  5.8090816052842253E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7877825371987826E-001                  8.7214204415423324E-001                  3.3089088892286583E-001                  9.7673155114766513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7995465352142235E+000                  3.5075762220307627E-001                  3.4032542913368378E+000                  3.3094244396763606E-001                  1.0598749981956923E+000                  1.9738473934008428E+006 
                                     241                  3.9119415921108505E+001                  2.6492443215840185E+000                  4.8321878505834990E+000                 -7.1651071000596360E+000                  5.8279199321712865E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7798539802771256E-001                  8.6995115048665583E-001                  3.3068588212578659E-001                  1.0030890754892581E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7994784379970579E+000                  3.4983743338518414E-001                  3.2308011340435372E+000                  3.3078993241637644E-001                  1.0575818642050809E+000                  2.0177419706332209E+006 
                                     242                  3.9086729819723097E+001                  2.6481397154209327E+000                  4.8387365495759713E+000                 -7.1535711637650072E+000                  5.8466906901011111E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7716824549307746E-001                  8.6774128503931613E-001                  3.3039911617154166E-001                  1.0300975595305852E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7994066203790240E+000                  3.4885043556659795E-001                  3.0713179968213664E+000                  3.3054468877441012E-001                  1.0553805503880933E+000                  2.0616629912705841E+006 
                                     243                  3.9053029926563063E+001                  2.6470221572249106E+000                  4.8452462869478801E+000                 -7.1420530349802664E+000                  5.8654051500319841E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7632574816407647E-001                  8.6551122046889550E-001                  3.3004964678917725E-001                  1.0577899651166318E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7993308599962106E+000                  3.4781714055968432E-001                  2.9239255922753618E+000                  3.3022708033457593E-001                  1.0532665589002776E+000                  2.1056793231222392E+006 
                                     244                  3.9018272682791043E+001                  2.6458909505847239E+000                  4.8517202628197547E+000                 -7.1305456695843761E+000                  5.8840739140795906E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7545681706977605E-001                  8.6325975725072368E-001                  3.2964769010156109E-001                  1.0862000044236168E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7992509252510374E+000                  3.4675212014864754E-001                  2.7879595942356490E+000                  3.2985180671218151E-001                  1.0512360796350366E+000                  2.1498642725342214E+006 
                                     245                  3.8982412755414423E+001                  2.6447454013439184E+000                  4.8581616321602521E+000                 -7.1190424077125014E+000                  5.9027071183429465E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7456031888536065E-001                  8.6098571621385667E-001                  3.2919940301487505E-001                  1.1153626387705168E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7991665760934943E+000                  3.4566314180040109E-001                  2.6627500613662489E+000                  3.2942708509909652E-001                  1.0492857370741708E+000                  2.1942982693989249E+006 
                                     246                  3.8945402429656063E+001                  2.6435847996545481E+000                  4.8645735053375434E+000                 -7.1075368641643237E+000                  5.9213145832218927E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7363506074140149E-001                  8.5868790332035072E-001                  3.2871030651370203E-001                  1.1453143654480802E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7990775719704439E+000                  3.4455529903287563E-001                  2.5472792242893614E+000                  3.2895875783516088E-001                  1.0474118436619646E+000                  2.2390664403879778E+006 
                                     247                  3.8907191548585388E+001                  2.6424084207225169E+000                  4.8709588960608237E+000                 -7.0960229318770223E+000                  5.9399057280831942E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7267978871463467E-001                  8.5636511189092202E-001                  3.2818464262629543E-001                  1.1760932433937147E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7989836435508044E+000                  3.4343250084738219E-001                  2.4402885120962914E+000                  3.2845171401250062E-001                  1.0456103171204989E+000                  2.2842487468806910E+006 
                                     248                  3.8867727786379398E+001                  2.6412155356560802E+000                  4.8773206670071243E+000                 -7.0844948336021387E+000                  5.9584894679331653E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7169319465948489E-001                  8.5401614470254938E-001                  3.2762596191954990E-001                  1.2077387846176489E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7988845138414638E+000                  3.4229758614965122E-001                  2.3405878850106143E+000                  3.2790985365178821E-001                  1.0438770971278635E+000                  2.3299173568816017E+006 
                                     249                  3.8826956733489112E+001                  2.6400054157174888E+000                  4.8836614979488697E+000                 -7.0729471846205927E+000                  5.9770741270286285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7067391833722783E-001                  8.5163982282276451E-001                  3.2703791023910139E-001                  1.2402917919862687E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7987798879710883E+000                  3.4115319504283975E-001                  2.2472855412213195E+000                  3.2733677172678838E-001                  1.0422085891638941E+000                  2.3761354766086079E+006 
                                     250                  3.8784822187344929E+001                  2.6387773420663114E+000                  4.8899838767121988E+000                 -7.0613751102332820E+000                  5.9956672859643074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6962055468362329E-001                  8.4923500506056215E-001                  3.2642773434527717E-001                  1.2737940065555569E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7986694597246418E+000                  3.4000416802022787E-001                  2.1600329451062192E+000                  3.2673788158746458E-001                  1.0406022294332959E+000                  2.4229642552422290E+006 
                                     251                  3.8741266636179596E+001                  2.6375306198844517E+000                  4.8962900677979624E+000                 -7.0497745368047378E+000                  6.0142754857475653E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6853166590448980E-001                  8.4680061564787124E-001                  3.2580553697517611E-001                  1.3082871726966928E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7985528959455017E+000                  3.3885890269855612E-001                  2.0787908469607181E+000                  3.2612182831574299E-001                  1.0390561847656559E+000                  2.4704741399394348E+006 
                                     252                  3.8696232402339234E+001                  2.6362646090113055E+000                  4.9025820140501448E+000                 -7.0381425136939466E+000                  6.0329038399490456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6740581005848081E-001                  8.4433570354199017E-001                  3.2518131867030392E-001                  1.3438118566380150E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7984298436487469E+000                  3.3772726195173758E-001                  2.0035140133613263E+000                  3.2549865875598089E-001                  1.0375688282172746E+000                  2.5187453937176592E+006 
                                     253                  3.8649662894529996E+001                  2.6349787538952469E+000                  4.9088612880484614E+000                 -7.0264772441185093E+000                  6.0515558823598221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6624157236324992E-001                  8.4183949933305824E-001                  3.2456481614579180E-001                  1.3804070075688908E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7982999336863168E+000                  3.3661879173933440E-001                  1.9339397624857853E+000                  3.2487824266676368E-001                  1.0361383051576443E+000                  2.5678675328776045E+006 
                                     254                  3.8601502965517071E+001                  2.6336725861754573E+000                  4.9151290517947741E+000                 -7.0147781296974427E+000                  6.0702334594367704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6503757413792679E-001                  8.3931141816139365E-001                  3.2396541411100710E-001                  1.4181094233810844E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7981627836149645E+000                  3.3554240599462221E-001                  1.8693901989107844E+000                  3.2427014119042508E-001                  1.0347619573076190E+000                  2.6179298109123907E+006 
                                     255                  3.8551700176899267E+001                  2.6323457505830206E+000                  4.9213860068926634E+000                 -7.0030459513420764E+000                  6.0889365824277721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6379250442248166E-001                  8.3675110738503122E-001                  3.2339221155026088E-001                  1.4569526958668651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7980180172963882E+000                  3.3450651108963914E-001                  1.8090188600812467E+000                  3.2368359944680858E-001                  1.0334367007204797E+000                  2.6690074721304877E+006 
