                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      698                  4.0000000000000000E+001                  2.0000000000000000E-002                  5.2389885954158335E+003                  1.5987325585960971E+002                  1.9778982441331427E+004                  2.5393725877690496E+005                  4.2914937521136586E+001                 -8.3331881588298220E+000                  6.9999999996482110E-001                  2.9797668537239947E-005                  2.7997020236554127E-001                  3.4468833541834031E-003                  1.0103427486369567E-003                  9.3805276451493450E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999853067E+001                  1.1919055550089035E-003                  1.1198808094590850E+001                  1.3787533442491379E-001                  4.0413709644964296E-002                  3.7522110580598145E-001                  8.3400976955001496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4487683011214447E+005                  3.4575301761791729E+003                  1.5751922420782591E+006                  1.0792584669359735E-002                  1.0792584669359733E-002                  3.9759499868373101E-055                  4.3495081043319394E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6532990649869470E+011                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     381                  3.9823603584750622E+001                  1.4085058930849637E+000                  6.0285861297887884E+000                 -4.2294602690861547E+000                  1.0068353484056789E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9559008961876549E-001                  5.9689426819070990E-001                  2.7924517075151994E-001                  1.5749736700981364E-013                  1.6516272060038183E-038                  0.0000000000000000E+000                  5.4045937970511080E+000                  2.4232336940356927E-001                  2.4232336940356927E-001                  2.7920711083614602E-001                  8.6789827335657599E-001                  4.4716706479158411E+006 
                                     382                  3.9814651537526927E+001                  1.4066503990171386E+000                  6.0335819976036289E+000                 -4.2134817628129122E+000                  1.0089052336605048E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9536628843817310E-001                  5.9434951744272679E-001                  2.7931969559757214E-001                  1.8404258714305556E-013                  2.8395715247296077E-038                  0.0000000000000000E+000                  5.4045915745190509E+000                  2.4280166094045680E-001                  2.4280166094045680E-001                  2.7929440286411022E-001                  8.6933951576033253E-001                  4.7211858680656170E+006 
                                     383                  3.9810052471339134E+001                  1.4057227036815003E+000                  6.0369373343906831E+000                 -4.2028862573970311E+000                  1.0102856403957642E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9525131178347825E-001                  5.9308128397108351E-001                  2.7936056778847557E-001                  2.0421899052323130E-013                  4.0803562193246241E-038                  0.0000000000000000E+000                  5.4045904815290262E+000                  2.4304847732417947E-001                  2.4304847732417947E-001                  2.7933985574827486E-001                  8.7008163111246428E-001                  4.8502039654622525E+006 
                                     384                  3.9805327504488822E+001                  1.4047865768497616E+000                  6.0402629708069799E+000                 -4.1924003091005089E+000                  1.0116527017231531E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9513318761222047E-001                  5.9180426713839818E-001                  2.7939993187949524E-001                  2.2634189018261900E-013                  5.8392331922663466E-038                  0.0000000000000000E+000                  5.4045893926382700E+000                  2.4328789742789425E-001                  2.4328789742789425E-001                  2.7938024983398541E-001                  8.7081279930296396E-001                  4.9833219715619572E+006 
                                     385                  3.9800602537638511E+001                  1.4038669059004862E+000                  6.0435753844493822E+000                 -4.1819783750067119E+000                  1.0130127277255404E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9501506344096269E-001                  5.9055237620318224E-001                  2.7943754062272202E-001                  2.5069271469270224E-013                  8.3367945568422758E-038                  0.0000000000000000E+000                  5.4045883375345332E+000                  2.4352275612879490E-001                  2.4352275612879490E-001                  2.7941840292540654E-001                  8.7153442142393778E-001                  5.1170121352270935E+006 
                                     386                  3.9795707038713275E+001                  1.4029306542744280E+000                  6.0477155173979877E+000                 -4.1690400974236805E+000                  1.0147062745353498E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9489267596783182E-001                  5.8928063526047914E-001                  2.7947847536556530E-001                  2.8470210042209141E-013                  1.2991961280597185E-037                  0.0000000000000000E+000                  5.4045872795181547E+000                  2.4375822700466127E-001                  2.4375822700466127E-001                  2.7945382821479053E-001                  8.7226655137215248E-001                  5.2561266989100883E+006 
                                     387                  3.9788298939368673E+001                  1.4015443868381765E+000                  6.0526321035459896E+000                 -4.1536384434827882E+000                  1.0167201049814951E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9470747348421684E-001                  5.8740265107509626E-001                  2.7952927096814162E-001                  3.3101882786928145E-013                  2.1967023959365952E-037                  0.0000000000000000E+000                  5.4045857465022227E+000                  2.4410788157898466E-001                  2.4410788157898466E-001                  2.7950343228709124E-001                  8.7336273326421943E-001                  5.4677819137804070E+006 
                                     388                  3.9780629102527790E+001                  1.4001457595163742E+000                  6.0566862806113706E+000                 -4.1409021938947337E+000                  1.0183833128765746E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9451572756319484E-001                  5.8551398807310007E-001                  2.7957331638048355E-001                  3.7472910047135996E-013                  3.3828491271451728E-037                  0.0000000000000000E+000                  5.4045842448149815E+000                  2.4447526776582332E-001                  2.4447526776582332E-001                  2.7955560753918485E-001                  8.7451391126738753E-001                  5.6883677545283390E+006 
                                     389                  3.9775471866106280E+001                  1.3992251478169759E+000                  6.0599171254039463E+000                 -4.1308262591131086E+000                  1.0197034343022510E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9438679665265695E-001                  5.8427413783766813E-001                  2.7960324743353798E-001                  4.1349660413820478E-013                  4.7669993396678578E-037                  0.0000000000000000E+000                  5.4045832838724746E+000                  2.4471999594483224E-001                  2.4471999594483224E-001                  2.7958808920143874E-001                  8.7528762989797970E-001                  5.8375259356348822E+006 
                                     390                  3.9770180081490125E+001                  1.3982962672042152E+000                  6.0631492953657640E+000                 -4.1207636855929985E+000                  1.0210228388223607E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9425450203725318E-001                  5.8302581219148153E-001                  2.7963181156976963E-001                  4.5618428839183594E-013                  6.7127719201316703E-037                  0.0000000000000000E+000                  5.4045823394038397E+000                  2.4496544444886698E-001                  2.4496544444886698E-001                  2.7961740679574887E-001                  8.7607365813175575E-001                  5.9912630457692556E+006 
                                     391                  3.9764796579011211E+001                  1.3973669856309350E+000                  6.0663836775877105E+000                 -4.1107137122992690E+000                  1.0223417433587333E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9411991447528025E-001                  5.8177961651842391E-001                  2.7965887539939371E-001                  5.0319038201318359E-013                  9.4469608694480795E-037                  0.0000000000000000E+000                  5.4045814223351956E+000                  2.4521383883791409E-001                  2.4521383883791409E-001                  2.7964516848013210E-001                  8.7687493465611499E-001                  6.1483770907378867E+006 
                                     392                  3.9759272005451848E+001                  1.3964291388886749E+000                  6.0695922986316226E+000                 -4.1007599222073639E+000                  1.0236489811353692E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9398180013629622E-001                  5.8052463530417886E-001                  2.7968442891607065E-001                  5.5447770756320523E-013                  1.3247696887041353E-036                  0.0000000000000000E+000                  5.4045805279205954E+000                  2.4546786815086485E-001                  2.4546786815086485E-001                  2.7967165215773215E-001                  8.7770021114769015E-001                  6.3103528668765351E+006 
                                     393                  3.9753747431892492E+001                  1.3955066340855471E+000                  6.0727913170019381E+000                 -4.0908581034945906E+000                  1.0249507074789266E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9384368579731219E-001                  5.7929282506914981E-001                  2.7970820104705879E-001                  6.1066575233727913E-013                  1.8543289208095591E-036                  0.0000000000000000E+000                  5.4045796817213505E+000                  2.4572120919958376E-001                  2.4572120919958376E-001                  2.7969610932376138E-001                  8.7852923586845444E-001                  6.4730814302881742E+006 
                                     394                  3.9748028315181422E+001                  1.3945671488184272E+000                  6.0759795543762163E+000                 -4.0810053093637713E+000                  1.0262469184225866E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9370070787953557E-001                  5.7804102735494212E-001                  2.7973062512445040E-001                  6.7217586930488351E-013                  2.5905275175749263E-036                  0.0000000000000000E+000                  5.4045788576723686E+000                  2.4598308952674980E-001                  2.4598308952674980E-001                  2.7971941308575460E-001                  8.7939226960746508E-001                  6.6423311637169858E+006 
                                     395                  3.9742309198470359E+001                  1.3936428062670276E+000                  6.0807684226976475E+000                 -4.0663892647321527E+000                  1.0281806442225028E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9355772996175895E-001                  5.7681204623953919E-001                  2.7975150823605555E-001                  7.7579700746389257E-013                  4.2724038048698020E-036                  0.0000000000000000E+000                  5.4045780877425091E+000                  2.4623889402604265E-001                  2.4623889402604265E-001                  2.7973742516409594E-001                  8.8025009124752318E-001                  6.8123845167060057E+006 
                                     396                  3.9730464748086817E+001                  1.3917738873111074E+000                  6.0854807912643682E+000                 -4.0517683148372106E+000                  1.0301007068975842E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9326161870217033E-001                  5.7433515831993665E-001                  2.7978769351128402E-001                  8.9346055968322710E-013                  6.9821389496574303E-036                  0.0000000000000000E+000                  5.4045766730230076E+000                  2.4677947880453019E-001                  2.4677947880453019E-001                  2.7977541888380775E-001                  8.8206276230085479E-001                  7.1670743950477764E+006 
                                     397                  3.9724384351703328E+001                  1.3908371945281841E+000                  6.0886374558937186E+000                 -4.0420927499503421E+000                  1.0313783309852214E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9310960879258314E-001                  5.7309775862879075E-001                  2.7980364977987210E-001                  9.8160652816887471E-013                  9.6907131296275135E-036                  0.0000000000000000E+000                  5.4045760430945879E+000                  2.4706549427392344E-001                  2.4706549427392344E-001                  2.7979560087414596E-001                  8.8302136810598120E-001                  7.3505134764227923E+006 
                                     398                  3.9718195115402601E+001                  1.3898986830582944E+000                  6.0918024341017691E+000                 -4.0324130598480830E+000                  1.0326577767387477E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9295487788506498E-001                  5.7186063012843480E-001                  2.7981799261913060E-001                  1.0784623820495833E-012                  1.3450838064770577E-035                  0.0000000000000000E+000                  5.4045754720934545E+000                  2.4735093617825726E-001                  2.4735093617825726E-001                  2.7981072472098645E-001                  8.8399376551739928E-001                  7.5381654161306918E+006 
                                     399                  3.9711837078169928E+001                  1.3889496590848793E+000                  6.0949473292901892E+000                 -4.0228130980093821E+000                  1.0339277808432810E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9279592695424823E-001                  5.7061235980707403E-001                  2.7983080075815608E-001                  1.1839000697158877E-012                  1.8616471006959870E-035                  0.0000000000000000E+000                  5.4045749615303817E+000                  2.4764530628251988E-001                  2.4764530628251988E-001                  2.7982439668864334E-001                  8.8500255593536159E-001                  7.7319112154576620E+006 
                                     400                  3.9705479040937263E+001                  1.3880153248055351E+000                  6.0996794276455644E+000                 -4.0085484273681677E+000                  1.0358257085658854E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9263697602343148E-001                  5.6938607298130528E-001                  2.7983747672472575E-001                  1.3612570461965047E-012                  3.0303595189375611E-035                  0.0000000000000000E+000                  5.4045745303816890E+000                  2.4793551161150501E-001                  2.4793551161150501E-001                  2.7983297255235284E-001                  8.8601250006419363E-001                  7.9266467362112682E+006 
                                     401                  3.9692292848759053E+001                  1.3861217894938704E+000                  6.1043468734900275E+000                 -3.9942574028146236E+000                  1.0377137026888093E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9230732121897625E-001                  5.6690893890448490E-001                  2.7985863065796102E-001                  1.5623660290086282E-012                  4.8945316449561760E-035                  0.0000000000000000E+000                  5.4045739016255387E+000                  2.4855001015910122E-001                  2.4855001015910122E-001                  2.7985144914530052E-001                  8.8814980561366541E-001                  8.3336233020738829E+006 
                                     402                  3.9685515439965457E+001                  1.3851707559547091E+000                  6.1074796252736228E+000                 -3.9847826397152573E+000                  1.0389724302616971E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9213788599913633E-001                  5.6566885977994141E-001                  2.7986464061969396E-001                  1.7129074723729111E-012                  6.7445342326077821E-035                  0.0000000000000000E+000                  5.4045737222837813E+000                  2.4887356019864285E-001                  2.4887356019864285E-001                  2.7986160767116897E-001                  8.8927367447650640E-001                  8.5444836202179510E+006 
                                     403                  3.9678610689946574E+001                  1.3842165035310097E+000                  6.1122129378725987E+000                 -3.9706439829628608E+000                  1.0408614648153451E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9196526724866418E-001                  5.6442730984096579E-001                  2.7986135752141295E-001                  1.9668513311629186E-012                  1.0928362336810460E-034                  0.0000000000000000E+000                  5.4045736445561454E+000                  2.4918994396797506E-001                  2.4918994396797506E-001                  2.7986356674735352E-001                  8.9039794234070835E-001                  8.7604631449658256E+006 
                                     404                  3.9664405879672415E+001                  1.3822973051235714E+000                  6.1168738865356698E+000                 -3.9565087559313814E+000                  1.0427370029157794E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9161014699181038E-001                  5.6193854228607787E-001                  2.7987213632738234E-001                  2.2538792438594684E-012                  1.7557575021547688E-034                  0.0000000000000000E+000                  5.4045738323662382E+000                  2.4983973239787563E-001                  2.4983973239787563E-001                  2.7986847522387559E-001                  8.9270408965504588E-001                  9.2083998571545035E+006 
                                     405                  3.9657099409504582E+001                  1.3813321753937096E+000                  6.1200054323842092E+000                 -3.9471280455866520E+000                  1.0439887068503404E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9142748523761448E-001                  5.6069113657643022E-001                  2.7987125435926480E-001                  2.4686813753421546E-012                  2.4115774369134581E-034                  0.0000000000000000E+000                  5.4045741142592991E+000                  2.5017320998005466E-001                  2.5017320998005466E-001                  2.7987169952848778E-001                  8.9388534246775408E-001                  9.4407414177831560E+006 
                                     406                  3.9649652926264764E+001                  1.3803631171960882E+000                  6.1231376675087175E+000                 -3.9377678098160911E+000                  1.0452390562208221E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9124132315661906E-001                  5.5944143936635560E-001                  2.7986866039946851E-001                  2.7033875542189629E-012                  3.3100339377063631E-034                  0.0000000000000000E+000                  5.4045745350834640E+000                  2.5049934971831816E-001                  2.5049934971831816E-001                  2.7986996969345279E-001                  8.9505619339114928E-001                  9.6788638906867038E+006 
                                     407                  3.9642063687399123E+001                  1.3793900343097807E+000                  6.1278734627000828E+000                 -3.9237901512570770E+000                  1.0471169020139898E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9105159218497807E-001                  5.5818935467586983E-001                  2.7985255831681277E-001                  3.0990149976100379E-012                  5.3334086502025302E-034                  0.0000000000000000E+000                  5.4045751042172272E+000                  2.5081674323826042E-001                  2.5081674323826042E-001                  2.7986339444831787E-001                  8.9621132385921420E-001                  9.9229236632780824E+006 
                                     408                  3.9626446757423984E+001                  1.3774313485093155E+000                  6.1325398678201042E+000                 -3.9098057729925668E+000                  1.0489825304402913E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9066116893559963E-001                  5.5567756634486754E-001                  2.7985067765808397E-001                  3.5457640146047287E-012                  8.5242923343208608E-034                  0.0000000000000000E+000                  5.4045767297368901E+000                  2.5145084216870167E-001                  2.5145084216870167E-001                  2.7985131642526306E-001                  8.9851584541627127E-001                  1.0429407824497554E+007 
                                     409                  3.9618414186214643E+001                  1.3764458452257373E+000                  6.1356755240617442E+000                 -3.9005225262303047E+000                  1.0502279410391342E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9046035465536597E-001                  5.5441804953004270E-001                  2.7984149455287455E-001                  3.8797266386009763E-012                  1.1668229231974895E-033                  0.0000000000000000E+000                  5.4045777963258868E+000                  2.5176763663373425E-001                  2.5176763663373425E-001                  2.7984612932733710E-001                  8.9966453078663333E-001                  1.0692186696782082E+007 
                                     410                  3.9610228951238874E+001                  1.3754561209331218E+000                  6.1388119691404661E+000                 -3.8912576498624087E+000                  1.0514721692185528E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9025572378097171E-001                  5.5315601129892511E-001                  2.7983074840019068E-001                  4.2442894168852741E-012                  1.5960807828195831E-033                  0.0000000000000000E+000                  5.4045790452888349E+000                  2.5207035800799121E-001                  2.5207035800799121E-001                  2.7983617193151122E-001                  9.0077832421780135E-001                  1.0961507236788735E+007 
                                     411                  3.9601888534886434E+001                  1.3744621321218713E+000                  6.1419640625594303E+000                 -3.8819676236553562E+000                  1.0527210832540192E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9004721337216084E-001                  5.5189142660413726E-001                  2.7981836722785941E-001                  4.6441412271725357E-012                  2.1849956909648409E-033                  0.0000000000000000E+000                  5.4045804840189771E+000                  2.5236484630130274E-001                  2.5236484630130274E-001                  2.7982464492649206E-001                  9.0186783357697886E-001                  1.1237524551349860E+007 
                                     412                  3.9593310039603693E+001                  1.3734544644716580E+000                  6.1451015387495422E+000                 -3.8727377231674773E+000                  1.0539629756176668E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8983275099009227E-001                  5.5061239016885299E-001                  2.7980477203950360E-001                  5.0784484925494998E-012                  2.9846059358314299E-033                  0.0000000000000000E+000                  5.4045821356589672E+000                  2.5265284078441558E-001                  2.5265284078441558E-001                  2.7981156963368148E-001                  9.0293922125943160E-001                  1.1523077836627979E+007 
                                     413                  3.9584731544320945E+001                  1.3724611450631614E+000                  6.1498305611095407E+000                 -3.8589957102496135E+000                  1.0558225659881444E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8961828860802370E-001                  5.4935446726469095E-001                  2.7977266874072126E-001                  5.8068159230482546E-012                  4.7673086556547050E-033                  0.0000000000000000E+000                  5.4045839575968193E+000                  2.5291790544892678E-001                  2.5291790544892678E-001                  2.7979433590397207E-001                  9.0394219251003882E-001                  1.1810292643710027E+007 
                                     414                  3.9566921152996059E+001                  1.3704421977496364E+000                  6.1545050813711955E+000                 -3.8451904547188196E+000                  1.0576767463687853E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8917302882490143E-001                  5.4680655627314445E-001                  2.7975601453128585E-001                  6.6302024160077603E-012                  7.5657615680398403E-033                  0.0000000000000000E+000                  5.4045882788782436E+000                  2.5343213413255261E-001                  2.5343213413255261E-001                  2.7976166973556593E-001                  9.0588583622659846E-001                  1.2411752845246319E+007 
                                     415                  3.9557763833781344E+001                  1.3694260193983601E+000                  6.1576455046405787E+000                 -3.8360234855653457E+000                  1.0589146427924549E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8894409584453358E-001                  5.4552861366524052E-001                  2.7973765076598112E-001                  7.2445935194356767E-012                  1.0306603701463942E-032                  0.0000000000000000E+000                  5.4045907557649784E+000                  2.5368129682660662E-001                  2.5368129682660662E-001                  2.7974691800100260E-001                  9.0682427759828776E-001                  1.2723721510028174E+007 
                                     416                  3.9548434669068314E+001                  1.3684052378563556E+000                  6.1624069582860246E+000                 -3.8222878430076017E+000                  1.0607797439138368E+001                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.8871086672670772E-001                  5.4424788909568467E-001                  2.7969907978609487E-001                  8.2805759769211980E-012                  1.6441278274870974E-032                  0.0000000000000000E+000                  5.4045934534767213E+000                  2.5390659855049735E-001                  2.5390659855049735E-001                  2.7972507084037967E-001                  9.0770054249225596E-001                  1.3043394316737445E+007 
                                     417                  3.9529159926580093E+001                  1.3663400040312987E+000                  6.1670839253004441E+000                 -3.8085664435447257E+000                  1.0626283332570999E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8822899816450238E-001                  5.4166592936994440E-001                  2.7967721686252095E-001                  9.4436188037072735E-012                  2.5983971633211315E-032                  0.0000000000000000E+000                  5.4045995723663829E+000                  2.5435139175859317E-001                  2.5435139175859317E-001                  2.7968457154525922E-001                  9.0942231941254370E-001                  1.3709619181160843E+007 
                                     418                  3.9519388954518895E+001                  1.3653147404327568E+000                  6.1702259875544243E+000                 -3.7994565108385352E+000                  1.0638624285753810E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8798472386297231E-001                  5.4038869612137419E-001                  2.7965554493481531E-001                  1.0310567504636576E-011                  3.5298418694799085E-032                  0.0000000000000000E+000                  5.4046029207348987E+000                  2.5457116037102701E-001                  2.5457116037102701E-001                  2.7966657926802641E-001                  9.1026665051404487E-001                  1.4050346847616553E+007 
                                     419                  3.9509253565209306E+001                  1.3642658273755424E+000                  6.1733673822568935E+000                 -3.7903596184586661E+000                  1.0650954649102967E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8773133913023259E-001                  5.3908511793277059E-001                  2.7963346218778617E-001                  1.1254668012009811E-011                  4.7914004899305048E-032                  0.0000000000000000E+000                  5.4046065662477405E+000                  2.5478503215561604E-001                  2.5478503215561604E-001                  2.7964450356130077E-001                  9.1110330763130731E-001                  1.4405863922946649E+007 
                                     420                  3.9499118175899710E+001                  1.3632312383239324E+000                  6.1780996085358106E+000                 -3.7768168213285178E+000                  1.0669413271093656E+001                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.8747795439749286E-001                  5.3780242199929762E-001                  2.7959010048101279E-001                  1.2833645192337703E-011                  7.5795206089093973E-032                  0.0000000000000000E+000                  5.4046103808710457E+000                  2.5498776045379062E-001                  2.5498776045379062E-001                  2.7961935412746908E-001                  9.1191026904936723E-001                  1.4763486662234839E+007 
                                     421                  3.9478102027053296E+001                  1.3611292038903120E+000                  6.1843933654816716E+000                 -3.7586817426977372E+000                  1.0694052135780717E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8695255067633247E-001                  5.3520568673915170E-001                  2.7954246211419775E-001                  1.5277213218640429E-011                  1.3919102832245533E-031                  0.0000000000000000E+000                  5.4046188280643825E+000                  2.5539706728223838E-001                  2.5539706728223838E-001                  2.7956675451793728E-001                  9.1354591758460268E-001                  1.5511607362340501E+007 
                                     422                  3.9456233887744808E+001                  1.3590005286400337E+000                  6.1890662949439292E+000                 -3.7451229090191518E+000                  1.0712413720763308E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8640584719362023E-001                  5.3258881814068582E-001                  2.7951458808163182E-001                  1.7383882898860363E-011                  2.1823116413550981E-031                  0.0000000000000000E+000                  5.4046283420175349E+000                  2.5584170972921794E-001                  2.5584170972921794E-001                  2.7952395990056556E-001                  9.1527649300699643E-001                  1.6299515666646561E+007 
                                     423                  3.9445157146005144E+001                  1.3579438772866304E+000                  6.1922009301032173E+000                 -3.7361345465495219E+000                  1.0724653730504228E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8612892865012869E-001                  5.3129458883989555E-001                  2.7948912999973780E-001                  1.8948828430168190E-011                  2.9474815110272662E-031                  0.0000000000000000E+000                  5.4046334316518205E+000                  2.5606794774472491E-001                  2.5606794774472491E-001                  2.7950207397040927E-001                  9.1615759449368050E-001                  1.6702315553878890E+007 
                                     424                  3.9433699918427173E+001                  1.3568653937423534E+000                  6.1953322747023005E+000                 -3.7271679504822726E+000                  1.0736872071637480E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8584249796067935E-001                  5.2997686175035541E-001                  2.7946316528307535E-001                  2.0648723764436724E-011                  3.9768553148356841E-031                  0.0000000000000000E+000                  5.4046388934353224E+000                  2.5629809614017957E-001                  2.5629809614017957E-001                  2.7947614764140660E-001                  9.1706608346782215E-001                  1.7121535201955166E+007 
                                     425                  3.9422242690849203E+001                  1.3558011009583304E+000                  6.1984599877409483E+000                 -3.7182301118494885E+000                  1.0749063086016417E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8555606727123002E-001                  5.2867967746812694E-001                  2.7943624154343744E-001                  2.2494154701863863E-011                  5.3599946453843416E-031                  0.0000000000000000E+000                  5.4046445577474582E+000                  2.5653120239110877E-001                  2.5653120239110877E-001                  2.7944992174127370E-001                  9.1798630964948336E-001                  1.7543380650846265E+007 
                                     426                  3.9410407704236917E+001                  1.3547160867324821E+000                  6.2031850998208578E+000                 -3.7048815375806030E+000                  1.0767369589800689E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8526019260592301E-001                  5.2736050571534132E-001                  2.7938558882926734E-001                  2.5582409170244913E-011                  8.4000000420855783E-031                  0.0000000000000000E+000                  5.4046506249475232E+000                  2.5677102205816521E-001                  2.5677102205816521E-001                  2.7941953305524281E-001                  9.1894442471707993E-001                  1.7981890528004471E+007 
                                     427                  3.9386364268630814E+001                  1.3525544507095824E+000                  6.2090186857218157E+000                 -3.6882611645282410E+000                  1.0790071980829728E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8465910671577028E-001                  5.2474216903241999E-001                  2.7933285960989712E-001                  2.9980111979098021E-011                  1.4601112099834782E-030                  0.0000000000000000E+000                  5.4046636585964611E+000                  2.5726795116424550E-001                  2.5726795116424550E-001                  2.7935788064240735E-001                  9.2092605575556286E-001                  1.8881283979941487E+007 
