                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      462                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.1824150351581129E+003                  7.4811714874325655E+004                  5.2093520907032575E+002                 -1.3492366057242752E+001                  7.2999999999999998E-001                  2.7669232733200146E-005                  2.5997233076726683E-001                  1.7234416803930776E-003                  5.0517137046680329E-004                  4.6902638225747697E-003                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093280058E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299089E-001                  4.1700488477500706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8814930920193408E+007                  9.6682432655379796E+002                  5.3467561954962546E+006                  1.0011966330980586E-019                  1.0011966330980586E-019                  0.0000000000000000E+000                  4.0054490608646348E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     245                  3.8861148743921888E+001                  2.6510479652042478E+000                  4.8561042949041289E+000                 -7.1048932805281719E+000                  5.9233494252809704E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.7152871859804724E-001                  8.5953636141873024E-001                  3.3313185621152075E-001                  1.2532009056390748E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8726158212706334E+000                  3.5119007851881523E-001                  3.0156522181005090E+000                  3.3335593288387988E-001                  1.0534988097576401E+000                  2.3586334023782392E+006 
                                     246                  3.8820247384037387E+001                  2.6498592348419554E+000                  4.8625649923091077E+000                 -7.0935666547765068E+000                  5.9418050507791653E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.7050618460093474E-001                  8.5718689594009634E-001                  3.3264772554500849E-001                  1.2863241568257162E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8725135336497090E+000                  3.5003466160784386E-001                  2.8722733362293913E+000                  3.3289370269545654E-001                  1.0514907875204491E+000                  2.4014091697927285E+006 
                                     247                  3.8778002364437818E+001                  2.6486531253874341E+000                  4.8690040064867448E+000                 -7.0822213807956391E+000                  5.9602604301901776E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6945005911094539E-001                  8.5480964505030932E-001                  3.3212716202148340E-001                  1.3203797196719569E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8724054905334580E+000                  3.4886377838262850E-001                  2.7396989756501151E+000                  3.3239168557509780E-001                  1.0495562720801244E+000                  2.4444446635721573E+006 
                                     248                  3.8734357605727361E+001                  2.6474289506381887E+000                  4.8754235648605633E+000                 -7.0708529455019189E+000                  5.9787225229041381E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6835894014318402E-001                  8.5240352896719618E-001                  3.3157484770642709E-001                  1.3554093391793607E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8722913708220776E+000                  3.4768252864627819E-001                  2.6170504882903436E+000                  3.3185553821620739E-001                  1.0476924101226219E+000                  2.4878101675369856E+006 
                                     249                  3.8689256000736478E+001                  2.6461860527471197E+000                  4.8818255725538453E+000                 -7.0594575545564124E+000                  5.9971972213716311E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6723140001841201E-001                  8.4996754133999253E-001                  3.3099518086512802E-001                  1.3914548136371947E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8721708388806926E+000                  3.4649488069857903E-001                  2.5035530459657642E+000                  3.3128979798007885E-001                  1.0458966222660877E+000                  2.5315765870446716E+006 
                                     250                  3.8642640608705449E+001                  2.6449238328001914E+000                  4.8882115239874384E+000                 -7.0480323018354403E+000                  6.0156890669603298E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6606601521763613E-001                  8.4750080852209686E-001                  3.3039327251110695E-001                  1.4285572658539663E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8720435493405079E+000                  3.4530503119364814E-001                  2.3984640990375850E+000                  3.3069921000791047E-001                  1.0441664834499855E+000                  2.5758147641877700E+006 
                                     251                  3.8594455471545096E+001                  2.6436417681425417E+000                  4.8945824991077016E+000                 -7.0365752438960838E+000                  6.0342011611072772E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6486138678862743E-001                  8.4500262198531895E-001                  3.2977562489921664E-001                  1.4667566275876374E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8719091394038667E+000                  3.4411824697398818E-001                  2.3010371769925881E+000                  3.3008956736463479E-001                  1.0424996152449029E+000                  2.6205935732002030E+006 
                                     252                  3.8544646105677096E+001                  2.6423394192094798E+000                  4.9009391300630316E+000                 -7.0250855587972252E+000                  6.0527350094717676E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6361615264192735E-001                  8.4247244971297464E-001                  3.2914878679672477E-001                  1.5060907639411192E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8717672395598015E+000                  3.4294052677276499E-001                  2.2105495075202244E+000                  3.2946739119753288E-001                  1.0408936845806214E+000                  2.6659785767616332E+006 
                                     253                  3.8493160875216176E+001                  2.6410164576023480E+000                  4.9072815948697865E+000                 -7.0135635631351860E+000                  6.0712904779021297E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6232902188040437E-001                  8.3990998835819641E-001                  3.2851918764140453E-001                  1.5465949813910863E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8716174838334787E+000                  3.4177783586945809E-001                  2.1263309457044297E+000                  3.2883917262865059E-001                  1.0393464779070551E+000                  2.7120303495501094E+006 
                                     254                  3.8439951098302963E+001                  2.6396726592188289E+000                  4.9136097248963972E+000                 -7.0020104944691148E+000                  6.0898660900675701E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.6099877745757400E-001                  8.3731514692998177E-001                  3.2789305905806998E-001                  1.5883023423324881E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8714594905133470E+000                  3.4063600383620324E-001                  2.0477942697795353E+000                  3.2821124727851514E-001                  1.0378559743479621E+000                  2.7588045020671198E+006 
                                     255                  3.8384970568737288E+001                  2.6383078833388787E+000                  4.9199230984551257E+000                 -6.9904284042745068E+000                  6.1084592956657495E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.5962426421843217E-001                  8.3468800361104534E-001                  3.2727642545127805E-001                  1.6312436476562817E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8712928692238329E+000                  3.3952067659652185E-001                  1.9744467441264801E+000                  3.2758974702609267E-001                  1.0364203387888049E+000                  2.8063531807625066E+006 
                                     256                  3.8328175637143723E+001                  2.6369220667708930E+000                  4.9262211345938267E+000                 -6.9788199600284786E+000                  6.1270667725505854E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.5820439092859311E-001                  8.3202879207834590E-001                  3.2667401038768806E-001                  1.6754477960432461E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8711172360067856E+000                  3.3843674467249474E-001                  1.9058691385697157E+000                  3.2698006139718344E-001                  1.0350378650806933E+000                  2.8547260871211053E+006 
                                     257                  3.8269524306429766E+001                  2.6355151948032973E+000                  4.9325031746594794E+000                 -6.9671880925459702E+000                  6.1456848268254802E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.5673810766074407E-001                  8.2933784365381502E-001                  3.2608581691957561E-001                  1.7209428441851401E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8709322005277569E+000                  3.3738607425600764E-001                  1.8417399283103213E+000                  3.2638459542032761E-001                  1.0337071019590003E+000                  2.9039718975427225E+006 
                                     258                  3.8208975410781257E+001                  2.6340872770334638E+000                  4.9387685231571687E+000                 -6.9555357698982405E+000                  6.1643096765663499E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.5522438526953135E-001                  8.2661553974418311E-001                  3.2551057740236644E-001                  1.7677567498814887E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8707373556844891E+000                  3.3636756704182136E-001                  1.7819232231205417E+000                  3.2580272863504856E-001                  1.0324271022868170E+000                  2.9541419796452485E+006 
                                     259                  3.8146488068605265E+001                  2.6326383318880167E+000                  4.9450164991083261E+000                 -6.9438658682086318E+000                  6.1829376473404460E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.5366220171513161E-001                  8.2386228163438591E-001                  3.2494665633059855E-001                  1.8159178454303316E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8705322815781766E+000                  3.3537938756701829E-001                  1.7264033969825843E+000                  3.2523301343213551E-001                  1.0311972454081755E+000                  3.0052974723294321E+006 
                                     260                  3.8082021148877239E+001                  2.6311683729183906E+000                  4.9512464629668891E+000                 -6.9321810619383921E+000                  6.2015653291849615E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.5205052872193097E-001                  8.2107846420613850E-001                  3.2439019448566164E-001                  1.8654553107882091E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8703165509986421E+000                  3.3441839235634224E-001                  1.6751557704741076E+000                  3.2467272027262967E-001                  1.0300169108002948E+000                  3.0575109817685089E+006 
                                     261                  3.8015532759708570E+001                  2.6296773969397020E+000                  4.9574578119158668E+000                 -6.9204837038356777E+000                  6.2201896623863693E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.5038831899271414E-001                  8.1826445365276301E-001                  3.2383645267674011E-001                  1.9163997707473263E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8700897335159965E+000                  3.3347974891056825E-001                  1.6280425074002203E+000                  3.2411755604096354E-001                  1.0288851766746676E+000                  3.1108674595085387E+006 
                                     262                  3.7946980029011314E+001                  2.6281653799505578E+000                  4.9636499725409760E+000                 -6.9087757822267877E+000                  6.2388079543305182E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.4867450072528292E-001                  8.1542058027417053E-001                  3.2328092345794168E-001                  1.9687836349991520E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8698513721526355E+000                  3.3255802648275395E-001                  1.5846311615769824E+000                  3.2356289466049210E-001                  1.0278002576027769E+000                  3.1654584983804557E+006 
                                     263                  3.7876318981757308E+001                  2.6266322757041762E+000                  4.9698224190926750E+000                 -6.8970589599401384E+000                  6.2574178934433524E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.4690797454393261E-001                  8.1254713641111342E-001                  3.2272082967808052E-001                  2.0226411028733620E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8696009850540927E+000                  3.3164860653501660E-001                  1.5443139951664315E+000                  3.2300508020757024E-001                  1.0267597225464438E+000                  3.2213683651150307E+006 
                                     264                  3.7803504294179454E+001                  2.6250780117294594E+000                  4.9759746958998763E+000                 -6.8853346177156816E+000                  6.2760175317163167E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.4508760735448627E-001                  8.0964436970323472E-001                  3.2215475431892404E-001                  2.0780081330002890E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8693380867076330E+000                  3.3074847519248107E-001                  1.5065482111728652E+000                  3.2244200459776318E-001                  1.0257611306103867E+000                  3.2786724685810423E+006 
                                     265                  3.7728489380576590E+001                  2.6235024926064319E+000                  4.9821064173489669E+000                 -6.8736038775614503E+000                  6.2946052408033566E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.4321223451441472E-001                  8.0671249000488954E-001                  3.2158140469967478E-001                  2.1349224924724881E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8690621695815954E+000                  3.2985546298033341E-001                  1.4708982858584341E+000                  3.2187231173871877E-001                  1.0248022304201643E+000                  3.3374376425939277E+006 
                                     266                  3.7651226361719836E+001                  2.6219056005646282E+000                  4.9882172722079456E+000                 -6.8618676398871266E+000                  6.3131796865979890E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.4128065904299585E-001                  8.0375167123751523E-001                  3.2100060979468914E-001                  2.1934237310570669E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8687727001450787E+000                  3.2896814377330913E-001                  1.4370620065218218E+000                  3.2129526128906555E-001                  1.0238810944595300E+000                  3.3977243453878709E+006 
                                     267                  3.7571666032450999E+001                  2.6202871959694960E+000                  4.9943070321514877E+000                 -6.8501266570853421E+000                  6.3317397765200605E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.3929165081127486E-001                  8.0076205303207226E-001                  3.2041380449135737E-001                  2.2535529483884629E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8684691230217609E+000                  3.2808654503268986E-001                  1.4048161158677117E+000                  3.2071147297652292E-001                  1.0229959720109758E+000                  3.4595906880991189E+006 
                                     268                  3.7489758087129701E+001                  2.6186471227555588E+000                  5.0003755503300953E+000                 -6.8383815856285803E+000                  6.3502846079743218E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.3724395217824241E-001                  7.9774375145810983E-001                  3.1982251601190059E-001                  2.3153526245701116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8681508647010299E+000                  3.2721156759368447E-001                  1.3739405590385521E+000                  3.2012242733459934E-001                  1.0221450909207164E+000                  3.5230915869927336E+006 
                                     269                  3.7405451134264304E+001                  2.6169852091502492E+000                  5.0064227536193142E+000                 -6.8266330039351901E+000                  6.3688134381077575E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.3513627835660762E-001                  7.9469686092630898E-001                  3.1922843399438949E-001                  2.3788666006422899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8678173337423747E+000                  3.2634426939675254E-001                  1.3442458143572067E+000                  3.1952973164650822E-001                  1.0213267720506933E+000                  3.5882771132715740E+006 
                                     270                  3.7318692789358863E+001                  2.6153012698105407E+000                  5.0124486370688919E+000                 -6.8148814455546880E+000                  6.3873256371525162E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.3296731973397151E-001                  7.9162145864948397E-001                  3.1863387782478020E-001                  2.4441399620333831E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8674679092613564E+000                  3.2548626690087901E-001                  1.3156989163916191E+000                  3.1893538580190095E-001                  1.0205398378185824E+000                  3.6551943450521356E+006 
                                     271                  3.7229429884003125E+001                  2.6135951099192556E+000                  5.0184532621453224E+000                 -6.8031274505726502E+000                  6.4058206550829899E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.3073574710007811E-001                  7.8851761258312991E-001                  3.1804122945218338E-001                  2.5112187904025369E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8671019459487237E+000                  3.2463968992890568E-001                  1.2884165597834321E+000                  3.1834174031527351E-001                  1.0197836124392450E+000                  3.7238991589039359E+006 
                                     272                  3.7137608492167182E+001                  2.6118665253302984E+000                  5.0244367533642622E+000                 -6.7913715751256456E+000                  6.4242980110250469E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.2844021230417950E-001                  7.8538538205440267E-001                  3.1745279247832614E-001                  2.5801501181609731E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8667187865674970E+000                  3.2380669610915525E-001                  1.2625412183486266E+000                  3.1775113880518385E-001                  1.0190575471318266E+000                  3.7944604286873396E+006 
                                     273                  3.7043173958463449E+001                  2.6101153026513422E+000                  5.0303992935211692E+000                 -6.7796143724355300E+000                  6.4427572838669942E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.2607934896158617E-001                  7.8222481827884627E-001                  3.1687082017480378E-001                  2.6509820470613945E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8663177522332699E+000                  3.2298937169839775E-001                  1.2381993439286141E+000                  3.1716586034147798E-001                  1.0183610914196435E+000                  3.8669620172622381E+006 
                                     274                  3.6946070926123468E+001                  2.6083412193354110E+000                  5.0363411193750913E+000                 -6.7678564056798081E+000                  6.4611981086247008E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.2365177315308666E-001                  7.7903596489593097E-001                  3.1629750268240675E-001                  2.7237636849007815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8658981241734764E+000                  3.2218965208300315E-001                  1.2154190738209385E+000                  3.1658812741402931E-001                  1.0176934135677433E+000                  3.9415030587735968E+006 
                                     275                  3.6846243315977958E+001                  2.6065440427757158E+000                  5.0422625206813478E+000                 -6.7560982522078223E+000                  6.4796201853420214E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.2115608289944895E-001                  7.7581885672625839E-001                  3.1573494024306442E-001                  2.7985451247075571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8654591693127758E+000                  3.2140928258406570E-001                  1.1941161232755098E+000                  3.1602008627655642E-001                  1.0170533347136457E+000                  4.0181894864295982E+006 
                                     276                  3.6743634218369870E+001                  2.6047235278229883E+000                  5.0481638370516961E+000                 -6.7443404659812503E+000                  6.4980232958114339E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.1859085545924679E-001                  7.7257351576922340E-001                  3.1518449744360111E-001                  2.8753776952262809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8650001392548354E+000                  3.2064956656457572E-001                  1.1741756599860746E+000                  3.1546347478450698E-001                  1.0164395950548992E+000                  4.0971305059131254E+006 
                                     277                  3.6638185763323037E+001                  2.6028794141610305E+000                  5.0540454450948964E+000                 -6.7325835425057718E+000                  6.5164073130822109E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.1595464408307592E-001                  7.6929994706870197E-001                  3.1464659073124479E-001                  2.9543142341322816E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8645202417673516E+000                  3.1991096485004888E-001                  1.1554840284408001E+000                  3.1491919006875202E-001                  1.0158509704670811E+000                  4.1784380391452108E+006 
                                     278                  3.6529839061678295E+001                  2.6010114251677665E+000                  5.0599077483184427E+000                 -6.7208279269918698E+000                  6.5347721985379259E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.1324597654195738E-001                  7.6599813732775024E-001                  3.1412155540472320E-001                  3.0354090997001212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8640186528593068E+000                  3.1919345812996203E-001                  1.1379634583416931E+000                  3.1438760852644132E-001                  1.0152863836652026E+000                  4.2622265435588816E+006 
                                     279                  3.6418534201090232E+001                  2.5991192677099950E+000                  5.0657511712199046E+000                 -6.7090740181221733E+000                  6.5531179923970546E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.1046335502725573E-001                  7.6266805522705217E-001                  3.1360938336138594E-001                  3.1187182088008609E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8634945226984154E+000                  3.1849688462240722E-001                  1.1215960663540856E+000                  3.1386889599463486E-001                  1.0147449737353123E+000                  4.3486175247575874E+006 
                                     280                  3.6304210268114517E+001                  2.5972026323316704E+000                  5.0715761412873528E+000                 -6.6973221503981337E+000                  6.5714448052063332E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.0760525670286285E-001                  7.5930965245359627E-001                  3.1310868015736876E-001                  3.2042992323165206E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8629469766612221E+000                  3.1782025851120671E-001                  1.1063979387328706E+000                  3.1336236035211185E-001                  1.0142260166603472E+000                  4.4377439382034205E+006 
                                     281                  3.6186805344312837E+001                  2.5952611930331098E+000                  5.0773830670085554E+000                 -6.6855725798852594E+000                  6.5897527979460655E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.0467013360782089E-001                  7.5592286402131759E-001                  3.1261772854598213E-001                  3.2922117899031116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8623751070912018E+000                  3.1716174675510445E-001                  1.0923987191337849E+000                  3.1286644746009007E-001                  1.0137288588465923E+000                  4.5297524373568976E+006 
                                     282                  3.6066256692182336E+001                  2.5932946102078986E+000                  5.0831723229989061E+000                 -6.6738255052480611E+000                  6.6080421423971591E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.0165641730455837E-001                  7.5250761408606626E-001                  3.1213485893456361E-001                  3.3825173929043299E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8617779630157143E+000                  3.1651938944970559E-001                  1.0796327935840795E+000                  3.1237946305654063E-001                  1.0132528763339850E+000                  4.6248055354133658E+006 
                                     283                  3.5942501056068132E+001                  2.5913025351629804E+000                  5.0889442422550228E+000                 -6.6620811016036416E+000                  6.6263129941475070E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.9856252640170331E-001                  7.4906382436418129E-001                  3.1165842313857117E-001                  3.4752792645141657E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8611545556494331E+000                  3.1589125747823499E-001                  1.0681230338435275E+000                  3.1189974784303764E-001                  1.0127974121902978E+000                  4.7230826734181717E+006 
                                     284                  3.5815474754937576E+001                  2.5892846108817649E+000                  5.0946991140110693E+000                 -6.6503395223432857E+000                  6.6445654846204061E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.9538686887343943E-001                  7.4559141589397460E-001                  3.1118679330671117E-001                  3.5705623842272782E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8605038864779528E+000                  3.1527543094690863E-001                  1.0578750329487689E+000                  3.1142566341184097E-001                  1.0123617543040331E+000                  4.8247797745592333E+006 
                                     285                  3.5685113775692798E+001                  2.5872404726984413E+000                  5.1004371816901370E+000                 -6.6386008891638779E+000                  6.6627997124519993E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.9212784439231996E-001                  7.4209031061371189E-001                  3.1071838140574248E-001                  3.6684336321465609E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8598249156725606E+000                  3.1467001518067711E-001                  1.0488826162055398E+000                  3.1095560128741395E-001                  1.0119451583373471E+000                  4.9301091335468991E+006 
                                     286                  3.5551353898664921E+001                  2.5851697494383137E+000                  5.1061586439587403E+000                 -6.6268653044816155E+000                  6.6810157371663195E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.8878384746662298E-001                  7.3856043370347202E-001                  3.1025188273979126E-001                  3.7689617554640992E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8591165539921972E+000                  3.1407326916306244E-001                  1.0411245103199871E+000                  3.1048811306599994E-001                  1.0115468384978088E+000                  5.0392995179346986E+006 
                                     287                  3.5414130781412851E+001                  2.5830720637578199E+000                  5.1118636649255649E+000                 -6.6151328767796818E+000                  6.6992135806056679E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.8535326953532123E-001                  7.3500171451989771E-001                  3.0978680022583294E-001                  3.8722172055670718E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8583776822646518E+000                  3.1348397432879110E-001                  1.0345471725733870E+000                  3.1002229258984154E-001                  1.0111659123285348E+000                  5.1525949167509824E+006 
                                     288                  3.5273379985765054E+001                  2.5809470314319873E+000                  5.1175523877708002E+000                 -6.6034037113715485E+000                  6.7173932417667626E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.8183449964412641E-001                  7.3141408574356559E-001                  3.0932279905169874E-001                  3.9782722576479455E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8576071523755191E+000                  3.1290139425642954E-001                  1.0290760472745257E+000                  3.0955772297203826E-001                  1.0108014468264237E+000                  5.2702502325000297E+006 
                                     289                  3.5129036851923757E+001                  2.5787942583589287E+000                  5.1232249421303164E+000                 -6.5916778991170917E+000                  6.7355547137782326E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.7822592129809385E-001                  7.2779747873775369E-001                  3.0885956766033629E-001                  4.0872011638258936E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8568037724007329E+000                  3.1232490297386201E-001                  1.0246423656823946E+000                  3.0909408089837354E-001                  1.0104525523947212E+000                  5.3925315394223724E+006 
                                     290                  3.4981036462739816E+001                  2.5766133390326891E+000                  5.1288814497034387E+000                 -6.5799555201764184E+000                  6.7536979898640892E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.7452591156849535E-001                  7.2415182150859558E-001                  3.0839714393730389E-001                  4.1990801795010602E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8559663043844248E+000                  3.1175407884408690E-001                  1.0211862304025492E+000                  3.0863122733231357E-001                  1.0101183912553697E+000                  5.5197171292794887E+006 
                                     291                  3.4829313664305843E+001                  2.5744038558283870E+000                  5.1345220328503869E+000                 -6.5682366495799354E+000                  6.7718230705460041E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  8.7073284160764608E-001                  7.2047703809530228E-001                  3.0793585037720661E-001                  4.3139875681593070E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8550934655530709E+000                  3.1118884796489654E-001                  1.0186682917002376E+000                  3.0816934079251085E-001                  1.0097982075848964E+000                  5.6520985882907249E+006 
