                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                     205                                      823                  8.9266581162958337E+003                  2.4278311467280242E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997023042986E-001                  9.9999972248429836E-001                  9.9999999980334886E-001                  9.9999999966175490E-001                  9.9999997023042986E-001                  9.9999972248429836E-001                  9.9999999980334886E-001                  9.9999999966175490E-001                  3.0363845620604661E+000                 -3.7202379075373905E+001                 -1.2643259817887209E+001                  3.0363845620604661E+000                  2.2470375442413815E+000                  2.9594082473711563E+000                 -3.7202379075373905E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2557889229340410E+032                  1.2862060764357072E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5238986267525867E+000                  5.4326076132156178E+000                  1.1911597139671313E+000                  3.6578081906968327E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3983136489056376E+000                 -8.8783920313280099E-002                  1.5580204689205635E+001                  1.5580204689205635E+001                 -8.8783920313280099E-002                  7.3983136489056376E+000                  6.0218811039926012E-001                  8.6500264449103981E-001                  1.2568994941996334E+000                  7.2999655967612831E-001                  2.5997344262786221E-001                  1.7005750774002511E-003                  4.6902532438361398E-003                  7.3000000000000020E-001                  2.5997233076726700E-001                  1.7234416803930789E-003                  4.6902638225747714E-003                  2.9199995122181807E+001                  1.0398895104920975E+001                                        5                                        4 
                                     210                                      866                  1.0589942426760459E+004                  2.6049635620831113E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  4.5483474672393820E+000                  1.1370106025207855E-001                  7.8139404113830579E-008                  9.9999998794981670E-001                  9.9999989329642192E-001                  1.1370106025207855E-001                  7.8139404113830579E-008                  9.9999998794981670E-001                  9.9999989329642192E-001                  4.4382727121530925E+000                 -3.2726120129067020E+001                 -9.8999999999999986E+001                  4.4382727121530925E+000                  3.3563382418698793E+000                  4.4007335810375405E+000                 -3.2726120129067020E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5089159665446154E+034                  2.9790189653346559E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5741391189177216E+000                  5.4269560573124975E+000                  1.0878529516853035E+000                  3.8644217152604883E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4820027616748810E+000                  1.5022837279314266E-001                  1.5906068211234047E+001                  1.5906068211234047E+001                  1.5022837279314266E-001                  7.4820027616748810E+000                  6.0220754575907964E-001                  8.6498410178599416E-001                  1.2569557227176269E+000                  7.2996193879780569E-001                  2.5997942160716286E-001                  1.4842306191744780E-003                  4.6900779208472309E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747714E-003                  2.9199796649147146E+001                  1.0398934611957205E+001                                        5                                        4 
                                     215                                      911                  1.3389969584462156E+004                  2.8827294832608108E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.7002855420984304E+001                  4.2472496782773556E-001                  7.8139404557919789E-008                  9.9999999503757198E-001                  9.9999995731762947E-001                  4.2472496782773556E-001                  7.8139404557919789E-008                  9.9999999503757198E-001                  9.9999995731762947E-001                  5.1586250659648361E+000                 -2.8656306543204359E+001                 -1.0536049848239340E+001                  5.1586250659648361E+000                  3.7021856917983644E+000                  5.1431707719524873E+000                 -2.8656306543204359E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3667267089711693E+034                  4.2183977581254644E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6170997951175643E+000                  5.3976993361871379E+000                  9.8730323872293757E-001                  4.0655211411852203E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5491824595069934E+000                  3.3444932758609502E-001                  1.6162091348530350E+001                  1.6162091348530350E+001                  3.3444932758609502E-001                  7.5491824595069934E+000                  6.0229585643688188E-001                  8.6490130179719937E-001                  1.2572096329621627E+000                  7.2980013280137768E-001                  2.5999911524937985E-001                  5.6139675878020840E-004                  4.6875871551983472E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.9196576589607997E+001                  1.0399353338990167E+001                                        5                                        5 
                                     220                                      964                  1.9694950637285176E+004                  3.2244687944593777E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.2858190822916448E+001                  5.7009365588224026E-001                  7.8139405168542453E-008                  9.9999999769548098E-001                  9.9999998167460624E-001                  5.7009365588224026E-001                  7.8139405168542453E-008                  9.9999999769548098E-001                  9.9999998167460624E-001                  5.3214426936110018E+000                 -2.5296970384965903E+001                 -1.0235019852575359E+001                  5.3214426936110018E+000                  3.1380067289388127E+000                  5.3185865790636333E+000                 -2.5296970384965903E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5813353594687115E+034                  3.9392424210135841E+034                  4.5568427078257925E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1335625893986012E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6508207514677560E+000                  5.3572119577767339E+000                  8.9961763681735096E-001                  4.2408923449963929E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6084423016855753E+000                  5.0642449437157544E-001                  1.6394820482118391E+001                  1.6394820482118391E+001                  5.0642449437157544E-001                  7.6084423016855753E+000                  6.0249848220625990E-001                  8.6468519067566318E-001                  1.2577508457903324E+000                  7.2937022731330781E-001                  2.6035893390248688E-001                  4.4871415548901256E-005                  4.6151834973142038E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.9185569710227988E+001                  1.0407750103786677E+001                                        5                                        5 
                                     225                                      962                  3.4668210527257841E+004                  3.6203750246975019E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.4771468275928974E+001                  6.1706830526389922E-001                  7.8139404946497848E-008                  9.9999999796127181E-001                  9.9999998355377506E-001                  6.1706830526389922E-001                  7.8139404946497848E-008                  9.9999999796127181E-001                  9.9999998355377506E-001                  5.3471203465308292E+000                 -2.5208858934162940E+001                 -1.0536049848239340E+001                  5.3471203465308292E+000                  2.1580125671025270E+000                  5.3468392748698470E+000                 -2.5208858934162940E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6093065027535018E+034                  3.9608865605514103E+034                  4.9350353690456372E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1509519888135291E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6511340925358295E+000                  5.3452288459224242E+000                  8.9299939875404899E-001                  4.2541288211229968E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6099686022263642E+000                  5.0963645376062039E-001                  1.6399624526035254E+001                  1.6399624526035254E+001                  5.0963645376062039E-001                  7.6099686022263642E+000                  6.0309693059397662E-001                  8.6402320888258977E-001                  1.2593109556507882E+000                  7.2804640726325298E-001                  2.6171486670618038E-001                  4.1382373159713495E-005                  4.3570742778924684E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.9151592037267484E+001                  1.0442065905945528E+001                                        5                                        5 
                                     230                                      962                  7.1926472576674598E+004                  4.0162812549356257E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.4745084629536169E+001                  6.1706830526389922E-001                  7.8139404946497848E-008                  9.9999999787267491E-001                  9.9999998291537073E-001                  6.1706830526389922E-001                  7.8139404946497848E-008                  9.9999999787267491E-001                  9.9999998291537073E-001                  5.3482760167357783E+000                 -2.5384622914295015E+001                 -9.8999999999999986E+001                  5.3482760167357783E+000                  2.0940740293646405E+000                  5.3480340791809455E+000                 -2.5384622914295015E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6048071517665509E+034                  3.9534751558409175E+034                  4.9563919044885872E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0737124483876067E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6488910699518762E+000                  5.3467353482376030E+000                  8.9823869507954601E-001                  4.2436502284720028E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6064615615731688E+000                  4.9829607251735641E-001                  1.6384198718574183E+001                  1.6384198718574183E+001                  4.9829607251735641E-001                  7.6064615615731688E+000                  6.0464515075360736E-001                  8.6231824738823026E-001                  1.2633530881807420E+000                  7.2463648471164466E-001                  2.6519177192482035E-001                  4.7705390191799455E-005                  3.8296541216697655E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.9066883772853902E+001                  1.0528403077442047E+001                                        5                                       10 
                                     235                                      961                  1.6463695119947931E+005                  4.4121874851737495E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.4579173354503837E+001                  6.1254158113558654E-001                  7.8139404946497848E-008                  6.2155717616790762E-001                  6.1870390668978070E-001                  6.1254158113558654E-001                  7.8139404946497848E-008                  6.2155717616790762E-001                  6.1870390668978070E-001                  5.3518691489926384E+000                 -2.5596388211163877E+001                 -9.8999999999999986E+001                  5.3518691489926384E+000                  2.0421060341264732E+000                  5.3516562725371717E+000                 -2.5596388211163877E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5997771648018873E+034                  3.9426522488308305E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6455833524582806E+000                  5.3509695622773128E+000                  9.0697123708659155E-001                  4.2261851444579124E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6019161568961717E+000                  4.8268594498253303E-001                  1.6362566417911502E+001                  1.6362566417911502E+001                  4.8268594498253303E-001                  7.6019161568961717E+000                  6.0856830101940629E-001                  8.5804244698905785E-001                  1.2736282137660182E+000                  7.1608488350150667E-001                  2.7385471581742715E-001                  5.8154768884754503E-005                  2.9528352838111634E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.8855879200337405E+001                  1.0742126228207807E+001                                        5                                       10 
                                     240                                      959                  3.9533028936617676E+005                  4.8080937154118741E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.4246342028117507E+001                  6.0568517702564528E-001                  7.8139404946497848E-008                  6.2600824128549237E-001                  6.2289165725049178E-001                  6.0568517702564528E-001                  7.8139404946497848E-008                  6.2600824128549237E-001                  6.2289165725049178E-001                  5.3626514213803320E+000                 -2.5716071288181805E+001                 -9.8999999999999986E+001                  5.3626514213803320E+000                  1.9772645164657734E+000                  5.3624725722519839E+000                 -2.5716071288181805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5983495951784892E+034                  3.9304399051262060E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6413322477756642E+000                  5.3621405094249575E+000                  9.2105892002564671E-001                  4.1980097785798014E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5981411920395105E+000                  4.6650712676243611E-001                  1.6338813109913463E+001                  1.6338813109913463E+001                  4.6650712676243611E-001                  7.5981411920395105E+000                  6.1875086390694167E-001                  8.4721105451677370E-001                  1.3004775396645938E+000                  6.9442209914784547E-001                  2.9566513231159236E-001                  7.2041240778827442E-005                  1.7903076374046363E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.8323444977229293E+001                  1.1278140421276317E+001                                        5                                       10 
                                     245                                      964                  9.2358860181517969E+005                  5.0575719638610472E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.3283159680361699E+001                  5.7979223480325848E-001                  7.8139404946497848E-008                  6.2155717616790762E-001                  6.0059838159025147E-001                  5.7979223480325848E-001                  7.8139404946497848E-008                  6.2155717616790762E-001                  6.0059838159025147E-001                  5.3897734309734089E+000                 -2.5510749873251331E+001                 -9.8999999999999986E+001                  5.3897734309734089E+000                  1.8865392380503245E+000                  5.3896370925442820E+000                 -2.5510749873251331E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6027585877461318E+034                  3.9104460201493653E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6352295734886528E+000                  5.3894169186236098E+000                  9.4690247319899667E-001                  4.1463226722331017E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5984155552905923E+000                  4.5614781368731117E-001                  1.6318964614278507E+001                  1.6318964614278507E+001                  4.5614781368731117E-001                  7.5984155552905923E+000                  6.4555492660230263E-001                  8.2035550830407733E-001                  1.3723080583599552E+000                  6.4071100955438409E-001                  3.4951371022495387E-001                  8.5619983803935244E-005                  7.0857403526105732E-004                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.7048970017656696E+001                  1.2555792123572582E+001                                        5                                       10 
                                     250                                      973                  1.4030090443990785E+006                  4.9531157751690031E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.2323066800196333E+001                  5.5776210727609254E-001                  7.8139404724453243E-008                  6.1706830526389944E-001                  5.6835207381432928E-001                  5.5776210727609254E-001                  7.8139404724453243E-008                  6.1706830526389944E-001                  5.6835207381432928E-001                  5.4163017028446445E+000                 -2.5165091881186274E+001                 -9.8999999999999986E+001                  5.4163017028446445E+000                  1.8116667557717598E+000                  5.4161937576445487E+000                 -2.5165091881186274E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6031382888820304E+034                  3.8840521792388440E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6295197036915887E+000                  5.4159659451888267E+000                  9.7159672607573289E-001                  4.0969341664796293E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6017807970463842E+000                  4.5608169038980118E-001                  1.6311954292336797E+001                  1.6311954292336797E+001                  4.5608169038980118E-001                  7.6017807970463842E+000                  6.7498856111399819E-001                  7.9333137279694954E-001                  1.4531183020774421E+000                  5.8666274084517411E-001                  4.0361022563373028E-001                  9.1234509539980604E-005                  3.3014179413342443E-004                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.5820315913476129E+001                  1.3785468772480403E+001                                        5                                       10 
                                     255                                      978                  1.8255263668011543E+006                  4.9099412848123203E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.1591602770347770E+001                  5.3753386865459185E-001                  7.8139404280364033E-008                  6.2379215379423103E-001                  5.4685897330892030E-001                  5.3753386865459185E-001                  7.8139404280364033E-008                  6.2379215379423103E-001                  5.4685897330892030E-001                  5.4416736328095778E+000                 -2.4796788711155148E+001                 -9.6329598612473966E+000                  5.4416736328095787E+000                  1.7407743725485789E+000                  5.4415871502984174E+000                 -2.4796788711155148E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5964362105072915E+034                  3.8475298086768136E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6231821884624464E+000                  5.4413345564960611E+000                  9.9695606218763455E-001                  4.0462154942558257E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6060646439274517E+000                  4.6022673073818243E-001                  1.6309830925477975E+001                  1.6309830925477975E+001                  4.6022673073818243E-001                  7.6060646439274517E+000                  7.0624120129149193E-001                  7.6710563763002304E-001                  1.5412091438374613E+000                  5.3421127209111285E-001                  4.5608007191379746E-001                  9.4194497012362540E-005                  1.8710615105140547E-004                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.4672164955501362E+001                  1.4933957822243519E+001                                        5                                       10 
                                     260                                      984                  2.2109084471947108E+006                  4.8717718105255878E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.0835808156364894E+001                  5.1933869212099093E-001                  7.8139403114629857E-008                  6.1706830526389789E-001                  5.3751328824818700E-001                  5.1933869212099093E-001                  7.8139403114629857E-008                  6.1706830526389789E-001                  5.3751328824818700E-001                  5.4651679757381784E+000                 -2.4423433576429119E+001                 -9.8999999999999986E+001                  5.4651679757381784E+000                  1.6616757876186767E+000                  5.4650996905885618E+000                 -2.4423433576429119E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5831697382540949E+034                  3.8031859380859047E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6157359450367075E+000                  5.4648099887322630E+000                  1.0235862651572130E+000                  3.9929550883166693E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6107937268967571E+000                  4.6630390038425479E-001                  1.6309737837736137E+001                  1.6309737837736137E+001                  4.6630390038425479E-001                  7.6107937268967571E+000                  7.4036861454049852E-001                  7.4099755424532232E-001                  1.6402020432387432E+000                  4.8199510640429560E-001                  5.0830386045001597E-001                  9.6232587105465097E-005                  1.2886679131223500E-004                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.3564501135310341E+001                  1.6041725229018049E+001                                        5                                       10 
                                     265                                      991                  2.5635915197868873E+006                  4.8324899117261451E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.0057915062803950E+001                  5.0070057613890162E-001                  7.8139404835475545E-008                  5.8933902740678556E-001                  5.1210595597686526E-001                  5.0070057613890162E-001                  7.8139404835475545E-008                  5.8933902740678556E-001                  5.1210595597686526E-001                  5.4879413854364216E+000                 -2.4042111700738417E+001                 -1.0235019852575359E+001                  5.4879413854364216E+000                  1.5771325518573895E+000                  5.4878880516835391E+000                 -2.4042111700738417E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5610466671794474E+034                  3.7460242874081603E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6069300630701706E+000                  5.4875632288759775E+000                  1.0525746491621442E+000                  3.9349783203068069E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6159441918611828E+000                  4.7478466324013058E-001                  1.6311809353673265E+001                  1.6311809353673265E+001                  4.7478466324013058E-001                  7.6159441918611828E+000                  7.7803138592068188E-001                  7.1484387965146912E-001                  1.7529979813119514E+000                  4.2968775795926084E-001                  5.6061456238009455E-001                  9.7974330969582111E-005                  1.0437906023581311E-004                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.2495567305883984E+001                  1.7110688676585145E+001                                        5                                       10 
                                     270                                     1011                  2.8857616244879104E+006                  4.7936197398978289E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.9343438643895063E+001                  4.8160897644690742E-001                  7.8139404557919789E-008                  5.8039365477312432E-001                  4.9396374869297238E-001                  4.8160897644690742E-001                  7.8139404557919789E-008                  5.8039365477312432E-001                  4.9396374869297238E-001                  5.5100376689707167E+000                 -2.3650509017503513E+001                 -9.8999999999999986E+001                  5.5100376689707167E+000                  1.4827330234385818E+000                  5.5099968840090838E+000                 -2.3650509017503513E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5301348975180053E+034                  3.6767049755241003E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5964100050236576E+000                  5.5096367164228655E+000                  1.0846515090286142E+000                  3.8708246005738669E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6215287865091739E+000                  4.8567152116681145E-001                  1.6316040189621930E+001                  1.6316040189621930E+001                  4.8567152116681145E-001                  7.6215287865091739E+000                  8.1971276588065511E-001                  6.8870144827020596E-001                  1.8823951989868408E+000                  3.7740289570016311E-001                  6.1290105768183412E-001                  9.9675607558585063E-005                  9.3595170177484098E-005                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.1467635661256232E+001                  1.8138626729800755E+001                                        5                                       10 
                                     275                                     1012                  3.1810070931055341E+006                  4.7560578944371859E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.8598158896319365E+001                  4.6490240078234618E-001                  7.8139405113031302E-008                  5.8697131430903804E-001                  4.7803423773442616E-001                  4.6490240078234618E-001                  7.8139405113031302E-008                  5.8697131430903804E-001                  4.7803423773442616E-001                  5.5314363966489202E+000                 -2.3242952305458868E+001                 -9.8999999999999986E+001                  5.5314363966489193E+000                  1.3767879194536634E+000                  5.5314059772208983E+000                 -2.3242952305458868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4904990339648897E+034                  3.5951618539820399E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5839567533441103E+000                  5.5310251251717446E+000                  1.1202522167621476E+000                  3.7996231851068001E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6276321518472177E+000                  4.9928531057573389E-001                  1.6322769740611609E+001                  1.6322769740611609E+001                  4.9928531057573389E-001                  7.6276321518472177E+000                  8.6600531905706202E-001                  6.6261647057294493E-001                  2.0320624996061190E+000                  3.2523294064090380E-001                  6.6507197555079978E-001                  1.0146666724867467E-004                  8.8288818423871716E-005                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  2.0477600805426086E+001                  1.9128662679518367E+001                                        5                                       10 
                                     280                                     1026                  3.4515648836228843E+006                  4.7175485026507360E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.7830343096569035E+001                  4.4502245199505086E-001                  7.8139404890986697E-008                  5.6641878744920537E-001                  4.6763049268604423E-001                  4.4502245199505086E-001                  7.8139404890986697E-008                  5.6641878744920537E-001                  4.6763049268604423E-001                  5.5516671396295987E+000                 -2.2809646509756735E+001                 -9.8999999999999986E+001                  5.5516671396295987E+000                  1.2491273145482831E+000                  5.5516454997267779E+000                 -2.2809646509756735E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4424986250938940E+034                  3.5027197611203338E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5693005505360391E+000                  5.5512105676829169E+000                  1.1596573436338762E+000                  3.7208129313633429E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6344237261078369E+000                  5.1587262695616243E-001                  1.6332368006214253E+001                  1.6332368006214253E+001                  5.1587262695616243E-001                  7.6344237261078369E+000                  9.1799928707922152E-001                  6.3645565581477770E-001                  2.2081401329047794E+000                  2.7291131134435148E-001                  7.1739433693700472E-001                  1.0344441276229186E-004                  8.5074369990722703E-005                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  1.9525867935573160E+001                  2.0080395842978554E+001                                        5                                       10 
                                     285                                     1009                  3.6986803216767572E+006                  4.6780857945202712E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.7113989300021853E+001                  4.2765244593703788E-001                  7.8139404169341731E-008                  5.5150190050087367E-001                  4.3566181469312459E-001                  4.2765244593703788E-001                  7.8139404169341731E-008                  5.5150190050087367E-001                  4.3566181469312459E-001                  5.5716904390119151E+000                 -2.2331939605174938E+001                 -9.8999999999999986E+001                  5.5716904390119151E+000                  1.1132007718488073E+000                  5.5716753276989648E+000                 -2.2331939605174938E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3816160180007294E+034                  3.3917601897430195E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5524835323139579E+000                  5.5712272860981136E+000                  1.2032997392856382E+000                  3.6335281400598189E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6422504709231083E+000                  5.3759411425320502E-001                  1.6346857405603988E+001                  1.6346857405603988E+001                  5.3759411425320502E-001                  7.6422504709231083E+000                  9.7658046129347109E-001                  6.1031786714721792E-001                  2.4174249961433780E+000                  2.2063573414683713E-001                  7.6967060837269041E-001                  1.0573129391679595E-004                  8.2572942017267436E-005                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747723E-003                  1.8615757941758012E+001                  2.0990506975517835E+001                                        5                                       10 
