                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      973                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.4030090443990785E+006                  8.9766806491484153E+004                  4.2610801542054738E+004                  2.6059491988244871E+005                  9.3669181668434476E+000                 -6.8077704501264709E+000                  5.8666274084517411E-001                  1.4246175511247678E-008                  4.0361022563373028E-001                  9.1234509539980604E-005                  6.2245198446815916E-003                  3.3014179413342443E-004                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.5820315913476154E+001                  3.5436001423609127E-004                  1.3785468772480385E+001                  2.6172566703403070E-002                  1.6296541114284660E-001                  8.1478051120360634E-002                  4.1700488477500748E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5365128964780990E+004                  1.5436122612688896E+004                  1.5349493389220145E+006                  2.6079646646917713E+005                  2.6079646646917725E+005                  6.8376697133147797E-026                  1.7766937126390421E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4275598219528359E+013                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     494                  3.9250686236080931E+001                  7.6760409846757238E-001                  6.7804799607768507E+000                 -1.7881534430463033E+000                  1.3225429239851199E+001                  7.2999999903019608E-001                  2.6000000096980302E-001                  1.0000000000000897E-002                  9.8126715590202329E-001                  6.2518330552203882E-001                  2.9433161519419032E-001                  3.0246533720422585E-005                  2.5322740748386006E-011                  0.0000000000000000E+000                  5.4159715662372729E+000                  2.3956766488580933E-001                  2.3956766488580933E-001                  2.9430750558103574E-001                  8.1400460519293771E-001                  2.4131638510068747E+008 
                                     495                  3.9236472204414191E+001                  7.6671447439395635E-001                  6.7844824819524154E+000                 -1.7753883257918277E+000                  1.3242046396454478E+001                  7.2999999895111134E-001                  2.6000000104888760E-001                  1.0000000000001119E-002                  9.8091180511035470E-001                  6.2390396884259425E-001                  2.9439449060023587E-001                  3.2779769598180545E-005                  3.2660309643176887E-011                  0.0000000000000000E+000                  5.4159716966081648E+000                  2.3968199344505375E-001                  2.3968199344505375E-001                  2.9435217329995983E-001                  8.1426948800138677E-001                  2.4640270048165298E+008 
                                     496                  3.9207213699135657E+001                  7.6491973783557676E-001                  6.7884377526140254E+000                 -1.7625950941086235E+000                  1.3258610943351625E+001                  7.2999999886637801E-001                  2.6000000113362071E-001                  1.0000000000001341E-002                  9.8018034247839136E-001                  6.2133098483323534E-001                  2.9447163260660214E-001                  3.5500057398600971E-005                  4.1986049633719794E-011                  0.0000000000000000E+000                  5.4159719669394653E+000                  2.3991556624900662E-001                  2.3991556624900662E-001                  2.9444542011304625E-001                  8.1480488355667402E-001                  2.5692231616322100E+008 
                                     497                  3.9192154878841755E+001                  7.6401442549666443E-001                  6.7910763491051975E+000                 -1.7541323207869048E+000                  1.3269603970950651E+001                  7.2999999880637345E-001                  2.6000000119362499E-001                  1.0000000000001563E-002                  9.7980387197104379E-001                  6.2003713294927709E-001                  2.9451710931900804E-001                  3.7429505329177581E-005                  4.9617943236043149E-011                  0.0000000000000000E+000                  5.4159721070371667E+000                  2.4003662609925056E-001                  2.4003662609925056E-001                  2.9449437096280506E-001                  8.1508052365988148E-001                  2.6236308155575034E+008 
                                     498                  3.9177096058547846E+001                  7.6312105066024105E-001                  6.7950390818821411E+000                 -1.7415340915234181E+000                  1.3286024468610874E+001                  7.2999999871072629E-001                  2.6000000128927175E-001                  1.0000000000002007E-002                  9.7942740146369611E-001                  6.1876298314202449E-001                  2.9457608726502321E-001                  4.0509915799954162E-005                  6.3710656246014820E-011                  0.0000000000000000E+000                  5.4159722477971197E+000                  2.4015521454431119E-001                  2.4015521454431119E-001                  2.9453638795094711E-001                  8.1536687611008285E-001                  2.6782154728093308E+008 
                                     499                  3.9146086345910966E+001                  7.6131726095504360E-001                  6.8002830748790677E+000                 -1.7247603052065119E+000                  1.3307836471527006E+001                  7.2999999857231779E-001                  2.6000000142767937E-001                  1.0000000000002895E-002                  9.7865215864777411E-001                  6.1619835540747248E-001                  2.9466274721231211E-001                  4.4978423826272345E-005                  8.8620953122468175E-011                  0.0000000000000000E+000                  5.4159725397671936E+000                  2.4039776601869478E-001                  2.4039776601869478E-001                  2.9461877840867479E-001                  8.1596213017091401E-001                  2.7911662736543137E+008 
                                     500                  3.9114148575002019E+001                  7.5950742422404616E-001                  6.8041886120663202E+000                 -1.7121933146589536E+000                  1.3324141320139827E+001                  7.2999999845971275E-001                  2.6000000154028358E-001                  1.0000000000003673E-002                  9.7785371437505042E-001                  6.1363581325800898E-001                  2.9473357778752229E-001                  4.8622844553998171E-005                  1.1324457523529737E-010                  0.0000000000000000E+000                  5.4159728433085954E+000                  2.4065144002447650E-001                  2.4065144002447650E-001                  2.9470949621654385E-001                  8.1657171931661443E-001                  2.9082708008486855E+008 
                                     501                  3.9097696637475721E+001                  7.5859315706448938E-001                  6.8067967758175669E+000                 -1.7038708686446751E+000                  1.3334973870600736E+001                  7.2999999837999818E-001                  2.6000000161999770E-001                  1.0000000000004117E-002                  9.7744241593689296E-001                  6.1234535947927182E-001                  2.9477502169428260E-001                  5.1206769660668549E-005                  1.3332041950402801E-010                  0.0000000000000000E+000                  5.4159730007398394E+000                  2.4078273548760631E-001                  2.4078273548760631E-001                  2.9475429974090245E-001                  8.1689303836877458E-001                  2.9689013109644550E+008 
                                     502                  3.9081244699949423E+001                  7.5769059737528988E-001                  6.8107180939314302E+000                 -1.6914675612988685E+000                  1.3351172734999290E+001                  7.2999999825296580E-001                  2.6000000174702897E-001                  1.0000000000005227E-002                  9.7703111749873550E-001                  6.1107409225310982E-001                  2.9482816133080009E-001                  5.5330919452179487E-005                  1.7025983665169112E-010                  0.0000000000000000E+000                  5.4159731589069784E+000                  2.4091210278011699E-001                  2.4091210278011699E-001                  2.9479238100847338E-001                  8.1722635420890444E-001                  3.0297373992030358E+008 
                                     503                  3.9047334626019044E+001                  7.5586555251255783E-001                  6.8159157558844159E+000                 -1.6749305178141589E+000                  1.3372722004963260E+001                  7.2999999806918103E-001                  2.6000000193081158E-001                  1.0000000000007336E-002                  9.7618336565047603E-001                  6.0851155078677355E-001                  2.9490674868685918E-001                  6.1312085748586168E-005                  2.3526327953458228E-010                  0.0000000000000000E+000                  5.4159734872662177E+000                  2.4117645713834396E-001                  2.4117645713834396E-001                  2.9486685679830860E-001                  8.1791646493288550E-001                  3.1557686366853362E+008 
                                     504                  3.9012376090121386E+001                  7.5403133912677944E-001                  6.8197929051915622E+000                 -1.6625238315396338E+000                  1.3388853800276811E+001                  7.2999999791967296E-001                  2.6000000208031770E-001                  1.0000000000009335E-002                  9.7530940225303464E-001                  6.0594696288168426E-001                  2.9497137456364964E-001                  6.6189572630580756E-005                  2.9926743963348456E-010                  0.0000000000000000E+000                  5.4159738289472701E+000                  2.4145023078172564E-001                  2.4145023078172564E-001                  2.9494938848497843E-001                  8.1861580395859179E-001                  3.2865981804686719E+008 
                                     505                  3.8994350650171462E+001                  7.5310339632795720E-001                  6.8223847456077049E+000                 -1.6542988988740623E+000                  1.3399582540879232E+001                  7.2999999781384173E-001                  2.6000000218614749E-001                  1.0000000000010778E-002                  9.7485876625428647E-001                  6.0465363804185024E-001                  2.9500879467895691E-001                  6.9647500545792334E-005                  3.5131401986348435E-010                  0.0000000000000000E+000                  5.4159740063283683E+000                  2.4159075423119208E-001                  2.4159075423119208E-001                  2.9499008462130327E-001                  8.1897923634055980E-001                  3.3544149455486590E+008 
                                     506                  3.8976325210221532E+001                  7.5218704347757959E-001                  6.8262854388494354E+000                 -1.6420285106319352E+000                  1.3415642416586692E+001                  7.2999999764519197E-001                  2.6000000235479448E-001                  1.0000000000013554E-002                  9.7440813025553830E-001                  6.0337917572689881E-001                  2.9505602134119452E-001                  7.5166486983834475E-005                  4.4684182032423347E-010                  0.0000000000000000E+000                  5.4159741845381584E+000                  2.4172856371814155E-001                  2.4172856371814155E-001                  2.9502421240845478E-001                  8.1935161099073950E-001                  3.4224715251740545E+008 
                                     507                  3.8939136206026646E+001                  7.5033147641557940E-001                  6.8301543153459985E+000                 -1.6296957747141334E+000                  1.3431702095247074E+001                  7.2999999746457789E-001                  2.6000000253540506E-001                  1.0000000000017106E-002                  9.7347840515066619E-001                  6.0080667676783539E-001                  2.9511656357795302E-001                  8.1090021086942967E-005                  5.6708228656109073E-010                  0.0000000000000000E+000                  5.4159745548648299E+000                  2.4201012241265568E-001                  2.4201012241265568E-001                  2.9509595816759127E-001                  8.2010653048393500E-001                  3.5636275707264638E+008 
                                     508                  3.8919948534859010E+001                  7.4939186862400664E-001                  6.8327422129789142E+000                 -1.6215147316182379E+000                  1.3442389548976594E+001                  7.2999999733672016E-001                  2.6000000266325995E-001                  1.0000000000019882E-002                  9.7299871337147525E-001                  5.9950822049349617E-001                  2.9515130848479976E-001                  8.5289796657022932E-005                  6.6473663524636957E-010                  0.0000000000000000E+000                  5.4159747472441921E+000                  2.4215502026240607E-001                  2.4215502026240607E-001                  2.9513393603137639E-001                  8.2049195534281760E-001                  3.6368541304473704E+008 
                                     509                  3.8900760863691374E+001                  7.4846382784948751E-001                  6.8353305635216035E+000                 -1.6133421147180327E+000                  1.3453071002059000E+001                  7.2999999720264419E-001                  2.6000000279733254E-001                  1.0000000000023324E-002                  9.7251902159228432E-001                  5.9822850345780920E-001                  2.9518523333452507E-001                  8.9699617646726837E-005                  7.7899065373186971E-010                  0.0000000000000000E+000                  5.4159749405266489E+000                  2.4229764071080390E-001                  2.4229764071080390E-001                  2.9516800190816228E-001                  8.2088044484642908E-001                  3.7103468065115434E+008 
                                     510                  3.8880954803806674E+001                  7.4751763080082168E-001                  6.8392484253857271E+000                 -1.6010754670637521E+000                  1.3469155513514115E+001                  7.2999999698782148E-001                  2.6000000301214937E-001                  1.0000000000029097E-002                  9.7202387009516678E-001                  5.9692656226849017E-001                  2.9522782909531853E-001                  9.6776221535273453E-005                  9.8959730229450280E-010                  0.0000000000000000E+000                  5.4159751409773946E+000                  2.4244252094056493E-001                  2.4244252094056493E-001                  2.9519927953605346E-001                  8.2128425693178153E-001                  3.7864855711481208E+008 
                                     511                  3.8840698063979723E+001                  7.4562962005727407E-001                  6.8430966548792478E+000                 -1.5888672363365615E+000                  1.3485082764604922E+001                  7.2999999676015048E-001                  2.6000000323981293E-001                  1.0000000000036646E-002                  9.7101745159949304E-001                  5.9433717271648179E-001                  2.9528314655080540E-001                  1.0429260660355260E-004                  1.2514836540860568E-009                  0.0000000000000000E+000                  5.4159755513815293E+000                  2.4273299332430948E-001                  2.4273299332430948E-001                  2.9526451160335276E-001                  8.2208658265842616E-001                  3.9420966643411028E+008 
                                     512                  3.8820247384037472E+001                  7.4468792073262502E-001                  6.8456872722374076E+000                 -1.5807195872363873E+000                  1.3495747932200160E+001                  7.2999999659808124E-001                  2.6000000340187618E-001                  1.0000000000042641E-002                  9.7050618460093685E-001                  5.9304984216256529E-001                  2.9531440674420334E-001                  1.0965138390814296E-004                  1.4650265594644045E-009                  0.0000000000000000E+000                  5.4159757613033337E+000                  2.4287950946822739E-001                  2.4287950946822739E-001                  2.9529852406246809E-001                  8.2248805759980070E-001                  4.0215914182334358E+008 
                                     513                  3.8799124874237691E+001                  7.4372706945353562E-001                  6.8496110269214183E+000                 -1.5684828413180525E+000                  1.3511817973701532E+001                  7.2999999633833934E-001                  2.6000000366160697E-001                  1.0000000000053744E-002                  9.6997812185594223E-001                  5.9173920427307958E-001                  2.9535299715250335E-001                  1.1825301061087400E-004                  1.8583965011595906E-009                  0.0000000000000000E+000                  5.4159759791506499E+000                  2.4302726428115670E-001                  2.4302726428115670E-001                  2.9532712969364083E-001                  8.2290869969603653E-001                  4.1040062828831255E+008 
                                     514                  3.8756179985082674E+001                  7.4180883520465701E-001                  6.8548012699596219E+000                 -1.5522080038070676E+000                  1.3533146356699739E+001                  7.2999999596425658E-001                  2.6000000403567047E-001                  1.0000000000072951E-002                  9.6890449962706682E-001                  5.8913131643649830E-001                  2.9541151268718507E-001                  1.3067137105550271E-004                  2.5435008753502419E-009                  0.0000000000000000E+000                  5.4159764253313307E+000                  2.4332116242083965E-001                  2.4332116242083965E-001                  2.9538177634015383E-001                  8.2375143597429468E-001                  4.2725187650488847E+008 
                                     515                  3.8711806803232008E+001                  7.3987412801248420E-001                  6.8586629767283744E+000                 -1.5400301156229321E+000                  1.3549070999270421E+001                  7.2999999566147467E-001                  2.6000000433843418E-001                  1.0000000000091158E-002                  9.6779517008080018E-001                  5.8651267491709180E-001                  2.9546087904337359E-001                  1.4074718326172504E-004                  3.2106449317794626E-009                  0.0000000000000000E+000                  5.4159768907721855E+000                  2.4362090910307183E-001                  2.4362090910307183E-001                  2.9544424448463946E-001                  8.2459182621084370E-001                  4.4479741978862113E+008 
                                     516                  3.8689256000736570E+001                  7.3890845122876470E-001                  6.8612646972609834E+000                 -1.5318965360024384E+000                  1.3559742675082633E+001                  7.2999999544586347E-001                  2.6000000455403049E-001                  1.0000000000106035E-002                  9.6723140001841423E-001                  5.8520998175903716E-001                  2.9548814144930879E-001                  1.4793318460004515E-004                  3.7542532444438970E-009                  0.0000000000000000E+000                  5.4159771289646077E+000                  2.4377096263680686E-001                  2.4377096263680686E-001                  2.9547428526363284E-001                  8.2501582978466503E-001                  4.5376625514927894E+008 
                                     517                  3.8665948304721049E+001                  7.3792225501761965E-001                  6.8652079229477811E+000                 -1.5196730509744782E+000                  1.3575833161834781E+001                  7.2999999510021663E-001                  2.6000000489965031E-001                  1.0000000000133014E-002                  9.6664870761802624E-001                  5.8388259421267563E-001                  2.9552066555672368E-001                  1.5947103393216573E-004                  4.7549439624892880E-009                  0.0000000000000000E+000                  5.4159773763387467E+000                  2.4392246334767387E-001                  2.4392246334767387E-001                  2.9549886247707213E-001                  8.2545990635276945E-001                  4.6307241472670275E+008 
                                     518                  3.8618548040125361E+001                  7.3595231520065318E-001                  6.8690847598083158E+000                 -1.5074968549722121E+000                  1.3591780634748600E+001                  7.2999999473384247E-001                  2.6000000526599110E-001                  1.0000000000166431E-002                  9.6546370100313395E-001                  5.8124012717609275E-001                  2.9556605331872632E-001                  1.7172812586849722E-004                  5.9969100401147766E-009                  0.0000000000000000E+000                  5.4159778831883534E+000                  2.4422582748747365E-001                  2.4422582748747365E-001                  2.9555075797064495E-001                  8.2634140126864752E-001                  4.8211021993247849E+008 
                                     519                  3.8594455471545189E+001                  7.3496873018704090E-001                  6.8716973363450453E+000                 -1.4993625731198237E+000                  1.3602470182395379E+001                  7.2999999447293695E-001                  2.6000000552686942E-001                  1.0000000000193632E-002                  9.6486138678862965E-001                  5.7992523094325643E-001                  2.9559061482150822E-001                  1.8047022110497825E-004                  7.0084335450770874E-009                  0.0000000000000000E+000                  5.4159781426280444E+000                  2.4437871071084899E-001                  2.4437871071084899E-001                  2.9557813052044513E-001                  8.2678211097875975E-001                  4.9184481244012481E+008 
                                     520                  3.8569550788611181E+001                  7.3396398022049081E-001                  6.8756575996264910E+000                 -1.4871366142327764E+000                  1.3618589757867031E+001                  7.2999999405470406E-001                  2.6000000594505301E-001                  1.0000000000242926E-002                  9.6423876971527955E-001                  5.7858511178744954E-001                  2.9561900462230439E-001                  1.9450585998684279E-004                  8.8694547555070807E-009                  0.0000000000000000E+000                  5.4159784121204062E+000                  2.4453324900722084E-001                  2.4453324900722084E-001                  2.9559997313319120E-001                  8.2724381337152308E-001                  5.0194806078732407E+008 
                                     521                  3.8518903490446718E+001                  7.3195663139853095E-001                  6.8795519282182820E+000                 -1.4749556915053781E+000                  1.3634568903790878E+001                  7.2999999361139878E-001                  2.6000000638829773E-001                  1.0000000000303544E-002                  9.6297258726116797E-001                  5.7591700933219536E-001                  2.9566034052202195E-001                  2.0941655880092250E-004                  1.1177841622674983E-008                  0.0000000000000000E+000                  5.4159789643266345E+000                  2.4484286648922809E-001                  2.4484286648922809E-001                  2.9564641074890996E-001                  8.2816113298656313E-001                  5.2261969988853884E+008 
                                     522                  3.8493160875216262E+001                  7.3095419784964744E-001                  6.8821762180800476E+000                 -1.4668187635502750E+000                  1.3645279204938873E+001                  7.2999999329577825E-001                  2.6000000670386897E-001                  1.0000000000352838E-002                  9.6232902188040648E-001                  5.7458921727431189E-001                  2.9568213715936942E-001                  2.2004907712174231E-004                  1.3056676665773771E-008                  0.0000000000000000E+000                  5.4159792470017809E+000                  2.4499894158624971E-001                  2.4499894158624971E-001                  2.9567105932251925E-001                  8.2861996080246669E-001                  5.3319136480086964E+008 
                                     523                  3.8466555986759651E+001                  7.2993027569968194E-001                  6.8848028831874286E+000                 -1.4586810619055703E+000                  1.3655993905846211E+001                  7.2999999296484586E-001                  2.6000000703474441E-001                  1.0000000000409681E-002                  9.6166389966899124E-001                  5.7323612243408040E-001                  2.9570339144033997E-001                  2.3121258849830028E-004                  1.5248949242385416E-008                  0.0000000000000000E+000                  5.4159795405859894E+000                  2.4515759753204755E-001                  2.4515759753204755E-001                  2.9569276429985469E-001                  8.2909569367561298E-001                  5.4416238628211570E+008 
                                     524                  3.8439951098303041E+001                  7.2891826955440397E-001                  6.8887632268829586E+000                 -1.4465201871418722E+000                  1.3672061243900536E+001                  7.2999999243749991E-001                  2.6000000756198705E-001                  1.0000000000513043E-002                  9.6099877745757600E-001                  5.7190190539328267E-001                  2.9572621470476612E-001                  2.4902990670359150E-004                  1.9254560471904069E-008                  0.0000000000000000E+000                  5.4159798356207487E+000                  2.4531374403441575E-001                  2.4531374403441575E-001                  2.9571083407431786E-001                  8.2957306857672874E-001                  5.5517916622045422E+008 
                                     525                  3.8384970568737366E+001                  7.2686300422914574E-001                  6.8927005672656074E+000                 -1.4342706548262101E+000                  1.3688163887632347E+001                  7.2999999187252762E-001                  2.6000000812683088E-001                  1.0000000000641496E-002                  9.5962426421843416E-001                  5.6920181750946608E-001                  2.9576239848718350E-001                  2.6816234576627690E-004                  2.4273137407187087E-008                  0.0000000000000000E+000                  5.4159804499914532E+000                  2.4563173038202579E-001                  2.4563173038202579E-001                  2.9575007475933268E-001                  8.3053818526304413E-001                  5.7808885723697710E+008 
                                     526                  3.8356573102940587E+001                  7.2581987207274001E-001                  6.8953378432151045E+000                 -1.4261347250627627E+000                  1.3698893990582448E+001                  7.2999999147268813E-001                  2.6000000852656729E-001                  1.0000000000744524E-002                  9.5891432757351458E-001                  5.6783629193382379E-001                  2.9578078392390883E-001                  2.8172422406157633E-004                  2.8332338071886029E-008                  0.0000000000000000E+000                  5.4159807696275424E+000                  2.4579465944863385E-001                  2.4579465944863385E-001                  2.9577159120554619E-001                  8.3102862734987648E-001                  5.8999770365217829E+008 
                                     527                  3.8328175637143801E+001                  7.2478873874655869E-001                  6.8993130407090151E+000                 -1.4139803241559006E+000                  1.3714979629383803E+001                  7.2999999083586931E-001                  2.6000000916319904E-001                  1.0000000000931708E-002                  9.5820439092859500E-001                  5.6648969322564957E-001                  2.9579924235752603E-001                  3.0335855792934193E-004                  3.5741168068407045E-008                  0.0000000000000000E+000                  5.4159810908617967E+000                  2.4595425867880163E-001                  2.4595425867880163E-001                  2.9578680552051118E-001                  8.3152545714804060E-001                  6.0195758413091588E+008 
                                     528                  3.8269524306429844E+001                  7.2269538525094268E-001                  6.9032644927162137E+000                 -1.4017395782709543E+000                  1.3731097573879840E+001                  7.2999999015390993E-001                  2.6000000984492633E-001                  1.0000000001163745E-002                  9.5673810766074596E-001                  5.6376571258307706E-001                  2.9583105960673844E-001                  3.2658039166133030E-004                  4.5013143257586660E-008                  0.0000000000000000E+000                  5.4159817594662645E+000                  2.4627917933599286E-001                  2.4627917933599286E-001                  2.9582022754356141E-001                  8.3252988269616113E-001                  6.2681844389932060E+008 
                                     529                  3.8239249858605582E+001                  7.2163335700048681E-001                  6.9072694589685355E+000                 -1.3895325901459663E+000                  1.3747272682408216E+001                  7.2999998941710753E-001                  2.6000001058143601E-001                  1.0000000001456399E-002                  9.5598124646513960E-001                  5.6238875833162794E-001                  2.9584636425803845E-001                  3.5171596114763588E-004                  5.6805293208890410E-008                  0.0000000000000000E+000                  5.4159821071318301E+000                  2.4644481018925846E-001                  2.4644481018925846E-001                  2.9583610729070375E-001                  8.3304506825155433E-001                  6.3973562363571227E+008 
                                     530                  3.8177731739693336E+001                  7.1951192962400645E-001                  6.9112083947482121E+000                 -1.3773692216237465E+000                  1.3763308468722700E+001                  7.2999998863661408E-001                  2.6000001136157019E-001                  1.0000000001815668E-002                  9.5444329349233337E-001                  5.5964831890720546E-001                  2.9587477738198187E-001                  3.7840468949558209E-004                  7.1393687200041799E-008                  0.0000000000000000E+000                  5.4159828191394999E+000                  2.4677510365750183E-001                  2.4677510365750183E-001                  2.9586520738231858E-001                  8.3407949802836312E-001                  6.6615699200060487E+008 
                                     531                  3.8146488068605336E+001                  7.1845268140850471E-001                  6.9138598478770206E+000                 -1.3692536416007375E+000                  1.3774044592701587E+001                  7.2999998808193500E-001                  2.6000001191595978E-001                  1.0000000002105214E-002                  9.5366220171513350E-001                  5.5828499479200133E-001                  2.9588777877677908E-001                  3.9740248233740492E-004                  8.3226101217220371E-008                  0.0000000000000000E+000                  5.4159831834316972E+000                  2.4694154943154087E-001                  2.4694154943154087E-001                  2.9588117671504305E-001                  8.3459702361994148E-001                  6.7966547662314475E+008 
                                     532                  3.8114254608741327E+001                  7.1737215184112990E-001                  6.9178738887790328E+000                 -1.3570729109455653E+000                  1.3790212841191991E+001                  7.2999998719482284E-001                  2.6000001280254575E-001                  1.0000000002631459E-002                  9.5285636521853312E-001                  5.5689770194639887E-001                  2.9589849378627087E-001                  4.2783627940263022E-004                  1.0489345442438772E-007                  0.0000000000000000E+000                  5.4159835611865450E+000                  2.4711003323622990E-001                  2.4711003323622990E-001                  2.9589131350085651E-001                  8.3513784271843650E-001                  6.9366434265111721E+008 
                                     533                  3.8048776954292975E+001                  7.1521392427149189E-001                  6.9231844489924201E+000                 -1.3408726070098955E+000                  1.3811672265310591E+001                  7.2999998591973525E-001                  2.6000001407673240E-001                  1.0000000003532294E-002                  9.5121942385732439E-001                  5.5413706253620276E-001                  2.9591987753251431E-001                  4.7169520066917361E-004                  1.4234925884782504E-007                  0.0000000000000000E+000                  5.4159843346386181E+000                  2.4744642886813717E-001                  2.4744642886813717E-001                  2.9590902142796782E-001                  8.3622468714889198E-001                  7.2229369493236685E+008 
                                     534                  3.7981256394360017E+001                  7.1303750907501706E-001                  6.9284993880138597E+000                 -1.3246955807490051E+000                  1.3833119806089208E+001                  7.2999998452191284E-001                  2.6000001547334972E-001                  1.0000000004737442E-002                  9.4953140985900042E-001                  5.5136701715954650E-001                  2.9593813543737285E-001                  5.1991387961150591E-004                  1.9299733862454794E-007                  0.0000000000000000E+000                  5.4159851404742216E+000                  2.4778835652978956E-001                  2.4778835652978956E-001                  2.9592886759226578E-001                  8.3732404528778592E-001                  7.5208631297927892E+008 
                                     535                  3.7911649505384389E+001                  7.1084300076898654E-001                  6.9324542936305207E+000                 -1.3125925513216914E+000                  1.3849132132844721E+001                  7.2999998339307126E-001                  2.6000001660103839E-001                  1.0000000005890408E-002                  9.4779123763460971E-001                  5.4858796365309948E-001                  2.9595726377446513E-001                  5.5895736054615078E-004                  2.4192090224275930E-007                  0.0000000000000000E+000                  5.4159859798549821E+000                  2.4813579340466224E-001                  2.4813579340466224E-001                  2.9595082361028702E-001                  8.3843589410452735E-001                  7.8308377614888275E+008 
                                     536                  3.7876318981757386E+001                  7.0974735440033321E-001                  6.9364585378170860E+000                 -1.3005389702607948E+000                  1.3865182232240191E+001                  7.2999998217659523E-001                  2.6000001781606846E-001                  1.0000000007336363E-002                  9.4690797454393461E-001                  5.4720571982622046E-001                  2.9595958747274942E-001                  6.0111291718663090E-004                  3.0377158644546596E-007                  0.0000000000000000E+000                  5.4159864091362770E+000                  2.4830959146662043E-001                  2.4830959146662043E-001                  2.9595802291558859E-001                  8.3900273768703282E-001                  7.9892751628965592E+008 
                                     537                  3.7803504294179533E+001                  7.0752579297557461E-001                  6.9404373800926216E+000                 -1.2884064287357286E+000                  1.3881256144333637E+001                  7.2999998087611795E-001                  2.6000001911476017E-001                  1.0000000009121823E-002                  9.4508760735448827E-001                  5.4441372675923883E-001                  2.9597507697435643E-001                  6.4629099417225916E-004                  3.8078615500025849E-007                  0.0000000000000000E+000                  5.4159873010035788E+000                  2.4866215909137715E-001                  2.4866215909137715E-001                  2.9596981083476437E-001                  8.4016055012516666E-001                  8.3181021347549570E+008 
                                     538                  3.7765996837378104E+001                  7.0640002582615224E-001                  6.9430993950271898E+000                 -1.2803585809950513E+000                  1.3891954235021888E+001                  7.2999997995811716E-001                  2.6000002003133466E-001                  1.0000000010548238E-002                  9.4414992093445249E-001                  5.4300433877320664E-001                  2.9597953927992393E-001                  6.7823718635679940E-004                  4.4270856573984332E-007                  0.0000000000000000E+000                  5.4159877639476752E+000                  2.4884264721304938E-001                  2.4884264721304938E-001                  2.9597730812714018E-001                  8.4074907224359374E-001                  8.4886976150818849E+008 
                                     539                  3.7728489380576669E+001                  7.0528634711990312E-001                  6.9471072944334233E+000                 -1.2683504096399703E+000                  1.3907973395699154E+001                  7.2999997849987119E-001                  2.6000002148701140E-001                  1.0000000013117405E-002                  9.4321223451441671E-001                  5.4161367486356338E-001                  2.9597701753646077E-001                  7.2907254856328192E-004                  5.5501462687201088E-007                  0.0000000000000000E+000                  5.4159882293317931E+000                  2.4902036976311456E-001                  2.4902036976311456E-001                  2.9597871516393537E-001                  8.4134553265152279E-001                  8.6601085335721266E+008 
                                     540                  3.7651226361719914E+001                  7.0302868219835868E-001                  6.9524351191696248E+000                 -1.2523038697114661E+000                  1.3929335828405883E+001                  7.2999997639703385E-001                  2.6000002358545304E-001                  1.0000000017513111E-002                  9.4128065904299785E-001                  5.3880542044110424E-001                  2.9598074474296010E-001                  8.0258429236240757E-004                  7.4902021043731315E-007                  0.0000000000000000E+000                  5.4159891958039603E+000                  2.4938130205632358E-001                  2.4938130205632358E-001                  2.9597885383972478E-001                  8.4256459142640583E-001                  9.0157429325732303E+008 
